chr	start	end	size	gene	exon	strand	feature	biotype	transcript	trx_overlap	exome_overlap	cds_overlap	avg_depth	at1x	at5x	at10x	at20x	at50x	at100x	at250x	at500x	at1000x	at5000x	at10000x	at50000x
chr21	47187933	47188060	127	PRED60	2	-	CDS	protein_coding	ENST00000601068	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47187933	47188060	127	PRED60	2	-	exon	protein_coding	ENST00000601068	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47189948	47190005	57	PRED60	1	-	CDS	protein_coding	ENST00000601068	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47189948	47190005	57	PRED60	1	-	exon	protein_coding	ENST00000601068	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47247874	47251155	3281	AL592528.1	3	-	exon	antisense	ENST00000380008	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47247874	47256333	8459	AL592528.1	.	-	transcript	antisense	ENST00000380008	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47252521	47252572	51	AL592528.1	2	-	exon	antisense	ENST00000380008	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47256199	47256333	134	AL592528.1	1	-	exon	antisense	ENST00000380008	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47347678	47347697	19	PRED62	4	-	CDS	protein_coding	ENST00000593412	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47347678	47347697	19	PRED62	4	-	exon	protein_coding	ENST00000593412	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47347678	47352477	4799	PRED62	.	-	transcript	protein_coding	ENST00000593412	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47349949	47350061	112	PRED62	3	-	CDS	protein_coding	ENST00000593412	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47349949	47350061	112	PRED62	3	-	exon	protein_coding	ENST00000593412	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47351504	47351619	115	PRED62	2	-	CDS	protein_coding	ENST00000593412	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47351504	47351619	115	PRED62	2	-	exon	protein_coding	ENST00000593412	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47352372	47352477	105	PRED62	1	-	CDS	protein_coding	ENST00000593412	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47352372	47352477	105	PRED62	1	-	exon	protein_coding	ENST00000593412	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47352474	47352477	3	PRED62	1	-	start_codon	protein_coding	ENST00000593412	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47401650	47401764	114	COL6A1	.	+	UTR	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47401650	47401861	211	COL6A1	1	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47401650	47424964	23314	COL6A1	.	+	transcript	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47401764	47401767	3	COL6A1	1	+	start_codon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47401764	47401861	97	COL6A1	1	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47402547	47402677	130	COL6A1	2	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47402547	47402677	130	COL6A1	2	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47404182	47404383	201	COL6A1	3	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47404182	47404383	201	COL6A1	3	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47406439	47406599	160	COL6A1	4	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47406439	47406599	160	COL6A1	4	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47406857	47406986	129	COL6A1	5	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47406857	47406986	129	COL6A1	5	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47407068	47407089	21	COL6A1	6	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47407068	47407089	21	COL6A1	6	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47407412	47407433	21	COL6A1	7	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47407412	47407433	21	COL6A1	7	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47407523	47407568	45	COL6A1	8	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47407523	47407568	45	COL6A1	8	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47408997	47409051	54	COL6A1	9	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47408997	47409051	54	COL6A1	9	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47409521	47409566	45	COL6A1	10	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47409521	47409566	45	COL6A1	10	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47409665	47409692	27	COL6A1	11	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47409665	47409692	27	COL6A1	11	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47410171	47410198	27	COL6A1	12	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47410171	47410198	27	COL6A1	12	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47410291	47410336	45	COL6A1	13	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47410291	47410336	45	COL6A1	13	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47410686	47410740	54	COL6A1	14	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47410686	47410740	54	COL6A1	14	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47410892	47410955	63	COL6A1	15	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47410892	47410955	63	COL6A1	15	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47411923	47411986	63	COL6A1	16	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47411923	47411986	63	COL6A1	16	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47412077	47412131	54	COL6A1	17	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47412077	47412131	54	COL6A1	17	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47412276	47412312	36	COL6A1	18	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47412276	47412312	36	COL6A1	18	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47412661	47412724	63	COL6A1	19	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47412661	47412724	63	COL6A1	19	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47414080	47414143	63	COL6A1	20	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47414080	47414143	63	COL6A1	20	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47417334	47417397	63	COL6A1	21	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47417334	47417397	63	COL6A1	21	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47417613	47417676	63	COL6A1	22	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47417613	47417676	63	COL6A1	22	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47418034	47418085	51	COL6A1	23	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47418034	47418085	51	COL6A1	23	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47418311	47418347	36	COL6A1	24	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47418311	47418347	36	COL6A1	24	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47418810	47418873	63	COL6A1	25	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47418810	47418873	63	COL6A1	25	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47419066	47419132	66	COL6A1	26	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47419066	47419132	66	COL6A1	26	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47419570	47419606	36	COL6A1	27	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47419570	47419606	36	COL6A1	27	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47420244	47420281	37	COL6A1	28	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47420244	47420281	37	COL6A1	28	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47420672	47420681	9	COL6A1	29	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47420672	47420681	9	COL6A1	29	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47421166	47421300	134	COL6A1	30	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47421166	47421300	134	COL6A1	30	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47421874	47421984	110	COL6A1	31	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47421874	47421984	110	COL6A1	31	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47422131	47422315	184	COL6A1	32	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47422131	47422315	184	COL6A1	32	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47422440	47422624	184	COL6A1	33	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47422440	47422624	184	COL6A1	33	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47423033	47423063	30	COL6A1	34	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47423033	47423063	30	COL6A1	34	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47423304	47423924	620	COL6A1	35	+	CDS	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47423304	47424964	1660	COL6A1	35	+	exon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47423924	47423927	3	COL6A1	35	+	stop_codon	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47423927	47424964	1037	COL6A1	.	+	UTR	protein_coding	ENST00000361866	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47456965	47457812	847	AP001476.2	1	+	exon	lincRNA	ENST00000451618	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47456965	47459721	2756	AP001476.2	.	+	transcript	lincRNA	ENST00000451618	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47458370	47459721	1351	AP001476.2	2	+	exon	lincRNA	ENST00000451618	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47472509	47472617	108	AP001476.4	1	+	exon	lincRNA	ENST00000429512	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47472509	47473019	510	AP001476.4	.	+	transcript	lincRNA	ENST00000429512	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47472712	47473019	307	AP001476.4	2	+	exon	lincRNA	ENST00000429512	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47476429	47476506	77	AP001476.3	1	+	exon	lincRNA	ENST00000435738	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47476429	47477481	1052	AP001476.3	.	+	transcript	lincRNA	ENST00000435738	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47477203	47477481	278	AP001476.3	2	+	exon	lincRNA	ENST00000435738	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47491998	47492162	164	PSMA6P3	.	-	transcript	processed_pseudogene	ENST00000428242	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47491998	47492162	164	PSMA6P3	1	-	exon	processed_pseudogene	ENST00000428242	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47513177	47513790	613	AP001471.1	2	-	exon	antisense	ENST00000454245	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47513177	47517444	4267	AP001471.1	.	-	transcript	antisense	ENST00000454245	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47517385	47517444	59	AP001471.1	1	-	exon	antisense	ENST00000454245	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47518010	47518087	77	COL6A2	.	+	UTR	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47518010	47518087	77	COL6A2	1	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47518010	47552763	34753	COL6A2	.	+	transcript	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47531363	47531390	27	COL6A2	.	+	UTR	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47531363	47531505	142	COL6A2	2	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47531390	47531393	3	COL6A2	2	+	start_codon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47531390	47531505	115	COL6A2	2	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47531892	47532491	599	COL6A2	3	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47531892	47532491	599	COL6A2	3	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47532717	47532738	21	COL6A2	4	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47532717	47532738	21	COL6A2	4	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47533921	47533987	66	COL6A2	5	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47533921	47533987	66	COL6A2	5	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47535785	47535839	54	COL6A2	6	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47535785	47535839	54	COL6A2	6	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47535922	47535967	45	COL6A2	7	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47535922	47535967	45	COL6A2	7	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47536290	47536317	27	COL6A2	8	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47536290	47536317	27	COL6A2	8	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47536564	47536591	27	COL6A2	9	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47536564	47536591	27	COL6A2	9	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47536683	47536728	45	COL6A2	10	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47536683	47536728	45	COL6A2	10	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47537313	47537367	54	COL6A2	11	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47537313	47537367	54	COL6A2	11	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47537787	47537850	63	COL6A2	12	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47537787	47537850	63	COL6A2	12	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47538527	47538590	63	COL6A2	13	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47538527	47538590	63	COL6A2	13	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47538943	47539033	90	COL6A2	14	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47538943	47539033	90	COL6A2	14	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47539701	47539764	63	COL6A2	15	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47539701	47539764	63	COL6A2	15	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47540428	47540491	63	COL6A2	16	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47540428	47540491	63	COL6A2	16	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47540974	47541037	63	COL6A2	17	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47540974	47541037	63	COL6A2	17	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47541469	47541532	63	COL6A2	18	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47541469	47541532	63	COL6A2	18	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47542021	47542072	51	COL6A2	19	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47542021	47542072	51	COL6A2	19	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47542409	47542445	36	COL6A2	20	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47542409	47542445	36	COL6A2	20	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47542788	47542851	63	COL6A2	21	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47542788	47542851	63	COL6A2	21	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47544564	47544627	63	COL6A2	22	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47544564	47544627	63	COL6A2	22	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47544798	47544834	36	COL6A2	23	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47544798	47544834	36	COL6A2	23	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47545179	47545225	46	COL6A2	24	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47545179	47545225	46	COL6A2	24	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47545378	47545531	153	COL6A2	25	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47545378	47545531	153	COL6A2	25	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47545698	47546151	453	COL6A2	26	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47545698	47546151	453	COL6A2	26	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47546416	47546455	39	COL6A2	27	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47546416	47546455	39	COL6A2	27	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47551867	47552463	596	COL6A2	28	+	CDS	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47551867	47552763	896	COL6A2	28	+	exon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47552463	47552466	3	COL6A2	28	+	stop_codon	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47552466	47552763	297	COL6A2	.	+	UTR	protein_coding	ENST00000300527	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47556175	47556367	192	FTCD	.	-	UTR	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47556175	47556408	233	FTCD	15	-	exon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47556175	47575481	19306	FTCD	.	-	transcript	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47556367	47556370	3	FTCD	15	-	stop_codon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47556370	47556408	38	FTCD	15	-	CDS	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47556828	47556967	139	FTCD	14	-	CDS	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47556828	47556967	139	FTCD	14	-	exon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47557152	47557248	96	FTCD	13	-	CDS	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47557152	47557248	96	FTCD	13	-	exon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47558421	47558560	139	FTCD	12	-	CDS	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47558421	47558560	139	FTCD	12	-	exon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47558793	47558837	44	FTCD	11	-	CDS	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	47558793	47558837	44	FTCD	11	-	exon	protein_coding	ENST00000397748	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
