#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	46923924	46923968	44	COL18A1	33	+	CDS	protein_coding	ENST00000400337	49%	35.2273%	.	35.2273	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	46923924	46923968	44	COL18A1	33	+	exon	protein_coding	ENST00000400337	49%	35.2273%	.	35.2273	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	46924329	46924470	141	COL18A1	34	+	CDS	protein_coding	ENST00000400337	128%	49.9078%	.	49.9078	.	.	.	100	100	100	100	84.3972	0	0	0	0	0	0	0
chr21	46924329	46924470	141	COL18A1	34	+	exon	protein_coding	ENST00000400337	128%	49.9078%	.	49.9078	.	.	.	100	100	100	100	84.3972	0	0	0	0	0	0	0
chr21	46925047	46925192	145	COL18A1	35	+	CDS	protein_coding	ENST00000400337	170%	65.1862%	.	65.1862	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46925047	46925192	145	COL18A1	35	+	exon	protein_coding	ENST00000400337	170%	65.1862%	.	65.1862	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46925271	46925345	74	COL18A1	36	+	CDS	protein_coding	ENST00000400337	112%	66.7973%	.	66.7973	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46925271	46925345	74	COL18A1	36	+	exon	protein_coding	ENST00000400337	112%	66.7973%	.	66.7973	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46925751	46925880	129	COL18A1	37	+	CDS	protein_coding	ENST00000400337	148%	70.2093%	.	70.2093	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46925751	46925880	129	COL18A1	37	+	exon	protein_coding	ENST00000400337	148%	70.2093%	.	70.2093	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46927474	46927507	33	COL18A1	38	+	CDS	protein_coding	ENST00000400337	87%	71.4848%	.	71.4848	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46927474	46927507	33	COL18A1	38	+	exon	protein_coding	ENST00000400337	87%	71.4848%	.	71.4848	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46929269	46929515	246	COL18A1	39	+	CDS	protein_coding	ENST00000400337	222%	59.7236%	.	59.7236	.	.	.	100	100	100	100	82.5203	0	0	0	0	0	0	0
chr21	46929269	46929515	246	COL18A1	39	+	exon	protein_coding	ENST00000400337	222%	59.7236%	.	59.7236	.	.	.	100	100	100	100	82.5203	0	0	0	0	0	0	0
chr21	46929977	46930175	198	COL18A1	40	+	CDS	protein_coding	ENST00000400337	212%	72.9697%	.	72.9697	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46929977	46930175	198	COL18A1	40	+	exon	protein_coding	ENST00000400337	212%	72.9697%	.	72.9697	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46931024	46931140	116	COL18A1	41	+	CDS	protein_coding	ENST00000400337	90%	38.4569%	.	38.4569	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	46931024	46931140	116	COL18A1	41	+	exon	protein_coding	ENST00000400337	90%	38.4569%	.	38.4569	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	46932101	46932309	208	COL18A1	42	+	CDS	protein_coding	ENST00000400337	218%	66.5096%	.	66.5096	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46932101	46933634	1533	COL18A1	42	+	exon	protein_coding	ENST00000400337	599%	36.1089%	.	36.1089	.	.	.	63.8617	63.2094	62.6223	60.013	45.7926	0	0	0	0	0	0	0
chr21	46932309	46932312	3	COL18A1	42	+	stop_codon	protein_coding	ENST00000400337	71%	69%	.	69.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46932312	46933634	1322	COL18A1	.	+	UTR	protein_coding	ENST00000400337	447%	31.2511%	.	31.2511	.	.	.	58.0938	57.3374	56.6566	53.6309	37.1407	0	0	0	0	0	0	0
chr21	46827300	46827535	235	COL18A1-AS2	4	-	exon	antisense	ENST00000446475	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	46827300	46829980	2680	COL18A1-AS2	.	-	transcript	antisense	ENST00000446475	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	46827922	46828014	92	COL18A1-AS2	3	-	exon	antisense	ENST00000446475	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	46828371	46828478	107	COL18A1-AS2	2	-	exon	antisense	ENST00000446475	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	46829862	46829980	118	COL18A1-AS2	1	-	exon	antisense	ENST00000446475	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	46839630	46841534	1904	COL18A1-AS1	3	-	exon	antisense	ENST00000485206	507%	24.7973%	.	24.7973	.	.	.	51.7332	49.6849	48.7395	46.5336	31.4076	0	0	0	0	0	0	0
chr21	46839630	46844985	5355	COL18A1-AS1	.	-	transcript	antisense	ENST00000485206	1435%	26.7238%	.	26.7238	.	.	.	48.8329	46.592	46.1251	43.7348	35.3315	0	0	0	0	0	0	0
chr21	46842326	46842576	250	COL18A1-AS1	2	-	exon	antisense	ENST00000485206	238%	69.524%	.	69.524	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46844798	46844985	187	COL18A1-AS1	1	-	exon	antisense	ENST00000485206	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	46918114	46918181	67	SLC19A1	.	-	UTR	protein_coding	ENST00000567670	125%	77.9851%	.	77.9851	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46918114	46918526	412	SLC19A1	6	-	exon	protein_coding	ENST00000567670	347%	67.068%	.	67.068	.	.	.	100	100	100	100	95.1456	0	0	0	0	0	0	0
chr21	46918114	46964325	46211	SLC19A1	.	-	transcript	protein_coding	ENST00000567670	9657%	20.5427%	.	20.5427	.	.	.	43.6584	39.5901	38.612	35.9114	23.4078	0.157971	0	0	0	0	0	0
chr21	46918181	46918184	3	SLC19A1	6	-	stop_codon	protein_coding	ENST00000567670	86%	83.3333%	.	83.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46918184	46918526	342	SLC19A1	6	-	CDS	protein_coding	ENST00000567670	302%	64.7866%	.	64.7866	.	.	.	100	100	100	100	94.152	0	0	0	0	0	0	0
chr21	46945730	46945872	142	SLC19A1	5	-	CDS	protein_coding	ENST00000567670	176%	73.2183%	.	73.2183	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46945730	46945872	142	SLC19A1	5	-	exon	protein_coding	ENST00000567670	176%	73.2183%	.	73.2183	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46950683	46950885	202	SLC19A1	4	-	CDS	protein_coding	ENST00000567670	167%	53.4059%	.	53.4059	.	.	.	100	100	100	100	92.0792	0	0	0	0	0	0	0
chr21	46950683	46950885	202	SLC19A1	4	-	exon	protein_coding	ENST00000567670	167%	53.4059%	.	53.4059	.	.	.	100	100	100	100	92.0792	0	0	0	0	0	0	0
chr21	46951302	46952062	760	SLC19A1	3	-	CDS	protein_coding	ENST00000567670	613%	70.4487%	.	70.4487	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46951302	46952062	760	SLC19A1	3	-	exon	protein_coding	ENST00000567670	613%	70.4487%	.	70.4487	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	46957684	46957873	189	SLC19A1	2	-	CDS	protein_coding	ENST00000567670	104%	37.7037%	.	37.7037	.	.	.	100	100	100	100	1.0582	0	0	0	0	0	0	0
chr21	46957684	46957922	238	SLC19A1	2	-	exon	protein_coding	ENST00000567670	144%	41.7647%	.	41.7647	.	.	.	100	100	100	100	19.3277	0	0	0	0	0	0	0
chr21	46957870	46957873	3	SLC19A1	2	-	start_codon	protein_coding	ENST00000567670	50%	49.3333%	.	49.3333	.	.	.	100	100	100	100	66.6667	0	0	0	0	0	0	0
chr21	46957873	46957922	49	SLC19A1	.	-	UTR	protein_coding	ENST00000567670	90%	57.4286%	.	57.4286	.	.	.	100	100	100	100	89.7959	0	0	0	0	0	0	0
chr21	46964050	46964325	275	SLC19A1	.	-	UTR	protein_coding	ENST00000567670	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	46964050	46964325	275	SLC19A1	1	-	exon	protein_coding	ENST00000567670	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	47269874	47269999	125	PCBP3	.	+	UTR	protein_coding	ENST00000400308	121%	55.952%	.	55.952	.	.	.	100	100	100	100	77.6	0	0	0	0	0	0	0
chr21	47269874	47270009	135	PCBP3	1	+	exon	protein_coding	ENST00000400308	125%	55.1259%	.	55.1259	.	.	.	100	100	100	100	71.8519	0	0	0	0	0	0	0
chr21	47269874	47362368	92494	PCBP3	.	+	transcript	protein_coding	ENST00000400308	8694%	9.33747%	.	9.33747	.	.	.	22.4101	18.8445	18.2347	16.9189	10.1628	0.236772	0	0	0	0	0	0
chr21	47269999	47270002	3	PCBP3	1	+	start_codon	protein_coding	ENST00000400308	45%	44.3333%	.	44.3333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47269999	47270009	10	PCBP3	1	+	CDS	protein_coding	ENST00000400308	48%	44.8%	.	44.8	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47316121	47316276	155	PCBP3	2	+	CDS	protein_coding	ENST00000400308	177%	65.2194%	.	65.2194	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47316121	47316276	155	PCBP3	2	+	exon	protein_coding	ENST00000400308	177%	65.2194%	.	65.2194	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47319512	47319536	24	PCBP3	3	+	CDS	protein_coding	ENST00000400308	65%	54.7917%	.	54.7917	.	.	.	100	100	100	100	95.8333	0	0	0	0	0	0	0
chr21	47319512	47319536	24	PCBP3	3	+	exon	protein_coding	ENST00000400308	65%	54.7917%	.	54.7917	.	.	.	100	100	100	100	95.8333	0	0	0	0	0	0	0
chr21	47320504	47320537	33	PCBP3	4	+	CDS	protein_coding	ENST00000400308	62%	45.9394%	.	45.9394	.	.	.	100	100	100	100	3.0303	0	0	0	0	0	0	0
chr21	47320504	47320537	33	PCBP3	4	+	exon	protein_coding	ENST00000400308	62%	45.9394%	.	45.9394	.	.	.	100	100	100	100	3.0303	0	0	0	0	0	0	0
chr21	47320910	47321027	117	PCBP3	5	+	CDS	protein_coding	ENST00000400308	127%	58.906%	.	58.906	.	.	.	100	100	100	100	96.5812	0	0	0	0	0	0	0
chr21	47320910	47321027	117	PCBP3	5	+	exon	protein_coding	ENST00000400308	127%	58.906%	.	58.906	.	.	.	100	100	100	100	96.5812	0	0	0	0	0	0	0
chr21	47329268	47329400	132	PCBP3	6	+	CDS	protein_coding	ENST00000400308	141%	61.8106%	.	61.8106	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47329268	47329400	132	PCBP3	6	+	exon	protein_coding	ENST00000400308	141%	61.8106%	.	61.8106	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47330815	47330944	129	PCBP3	7	+	CDS	protein_coding	ENST00000400308	148%	61.4496%	.	61.4496	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47330815	47330944	129	PCBP3	7	+	exon	protein_coding	ENST00000400308	148%	61.4496%	.	61.4496	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47337501	47337543	42	PCBP3	8	+	CDS	protein_coding	ENST00000400308	80%	58.119%	.	58.119	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47337501	47337543	42	PCBP3	8	+	exon	protein_coding	ENST00000400308	80%	58.119%	.	58.119	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47349833	47349909	76	PCBP3	9	+	CDS	protein_coding	ENST00000400308	79%	46.0921%	.	46.0921	.	.	.	100	100	100	100	2.63158	0	0	0	0	0	0	0
chr21	47349833	47349909	76	PCBP3	9	+	exon	protein_coding	ENST00000400308	79%	46.0921%	.	46.0921	.	.	.	100	100	100	100	2.63158	0	0	0	0	0	0	0
chr21	47350699	47350759	60	PCBP3	10	+	CDS	protein_coding	ENST00000400308	105%	73.2333%	.	73.2333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47350699	47350759	60	PCBP3	10	+	exon	protein_coding	ENST00000400308	105%	73.2333%	.	73.2333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47355166	47355219	53	PCBP3	11	+	CDS	protein_coding	ENST00000400308	70%	46.5283%	.	46.5283	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47355166	47355219	53	PCBP3	11	+	exon	protein_coding	ENST00000400308	70%	46.5283%	.	46.5283	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47359943	47360113	170	PCBP3	12	+	CDS	protein_coding	ENST00000400308	162%	65.5529%	.	65.5529	.	.	.	100	100	100	100	99.4118	0	0	0	0	0	0	0
chr21	47359943	47360113	170	PCBP3	12	+	exon	protein_coding	ENST00000400308	162%	65.5529%	.	65.5529	.	.	.	100	100	100	100	99.4118	0	0	0	0	0	0	0
chr21	47361583	47361617	34	PCBP3	13	+	CDS	protein_coding	ENST00000400308	69%	50.2059%	.	50.2059	.	.	.	100	100	100	100	52.9412	0	0	0	0	0	0	0
chr21	47361583	47362368	785	PCBP3	13	+	exon	protein_coding	ENST00000400308	296%	34.2777%	.	34.2777	.	.	.	85.8599	80.1274	77.3248	73.758	38.4713	0	0	0	0	0	0	0
chr21	47361617	47361620	3	PCBP3	13	+	stop_codon	protein_coding	ENST00000400308	52%	51.6667%	.	51.6667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47361620	47362368	748	PCBP3	.	+	UTR	protein_coding	ENST00000400308	277%	33.484%	.	33.484	.	.	.	85.1604	79.1444	76.2032	72.4599	37.5668	0	0	0	0	0	0	0
chr21	47401650	47401764	114	COL6A1	.	+	UTR	protein_coding	ENST00000361866	64%	36.2895%	.	36.2895	.	.	.	100	100	100	85.9649	8.77193	0	0	0	0	0	0	0
chr21	47401650	47401861	211	COL6A1	1	+	exon	protein_coding	ENST00000361866	98%	36.6919%	.	36.6919	.	.	.	100	100	100	92.4171	4.73934	0	0	0	0	0	0	0
chr21	47401650	47424964	23314	COL6A1	.	+	transcript	protein_coding	ENST00000361866	10986%	46.417%	.	46.417	.	.	.	86.3129	81.9036	80.8913	77.713	61.0449	0.776358	0	0	0	0	0	0
chr21	47401764	47401767	3	COL6A1	1	+	start_codon	protein_coding	ENST00000361866	49%	47%	.	47.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47401764	47401861	97	COL6A1	1	+	CDS	protein_coding	ENST00000361866	82%	37.1649%	.	37.1649	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47402547	47402677	130	COL6A1	2	+	CDS	protein_coding	ENST00000361866	161%	70.2077%	.	70.2077	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47402547	47402677	130	COL6A1	2	+	exon	protein_coding	ENST00000361866	161%	70.2077%	.	70.2077	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47404182	47404383	201	COL6A1	3	+	CDS	protein_coding	ENST00000361866	246%	81.1244%	.	81.1244	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47404182	47404383	201	COL6A1	3	+	exon	protein_coding	ENST00000361866	246%	81.1244%	.	81.1244	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47406439	47406599	160	COL6A1	4	+	CDS	protein_coding	ENST00000361866	149%	58.175%	.	58.175	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47406439	47406599	160	COL6A1	4	+	exon	protein_coding	ENST00000361866	149%	58.175%	.	58.175	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47406857	47406986	129	COL6A1	5	+	CDS	protein_coding	ENST00000361866	150%	66.4341%	.	66.4341	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47406857	47406986	129	COL6A1	5	+	exon	protein_coding	ENST00000361866	150%	66.4341%	.	66.4341	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47407068	47407089	21	COL6A1	6	+	CDS	protein_coding	ENST00000361866	90%	78.619%	.	78.619	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47407068	47407089	21	COL6A1	6	+	exon	protein_coding	ENST00000361866	90%	78.619%	.	78.619	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47407412	47407433	21	COL6A1	7	+	CDS	protein_coding	ENST00000361866	77%	59.3333%	.	59.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47407412	47407433	21	COL6A1	7	+	exon	protein_coding	ENST00000361866	77%	59.3333%	.	59.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47407523	47407568	45	COL6A1	8	+	CDS	protein_coding	ENST00000361866	93%	56.8889%	.	56.8889	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47407523	47407568	45	COL6A1	8	+	exon	protein_coding	ENST00000361866	93%	56.8889%	.	56.8889	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47408997	47409051	54	COL6A1	9	+	CDS	protein_coding	ENST00000361866	106%	70.2222%	.	70.2222	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47408997	47409051	54	COL6A1	9	+	exon	protein_coding	ENST00000361866	106%	70.2222%	.	70.2222	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47409521	47409566	45	COL6A1	10	+	CDS	protein_coding	ENST00000361866	75%	52.1111%	.	52.1111	.	.	.	100	100	100	100	91.1111	0	0	0	0	0	0	0
chr21	47409521	47409566	45	COL6A1	10	+	exon	protein_coding	ENST00000361866	75%	52.1111%	.	52.1111	.	.	.	100	100	100	100	91.1111	0	0	0	0	0	0	0
chr21	47409665	47409692	27	COL6A1	11	+	CDS	protein_coding	ENST00000361866	72%	54.3333%	.	54.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47409665	47409692	27	COL6A1	11	+	exon	protein_coding	ENST00000361866	72%	54.3333%	.	54.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47410171	47410198	27	COL6A1	12	+	CDS	protein_coding	ENST00000361866	65%	53.8148%	.	53.8148	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47410171	47410198	27	COL6A1	12	+	exon	protein_coding	ENST00000361866	65%	53.8148%	.	53.8148	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47410291	47410336	45	COL6A1	13	+	CDS	protein_coding	ENST00000361866	87%	67.5333%	.	67.5333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47410291	47410336	45	COL6A1	13	+	exon	protein_coding	ENST00000361866	87%	67.5333%	.	67.5333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47410686	47410740	54	COL6A1	14	+	CDS	protein_coding	ENST00000361866	92%	64.2222%	.	64.2222	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47410686	47410740	54	COL6A1	14	+	exon	protein_coding	ENST00000361866	92%	64.2222%	.	64.2222	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47410892	47410955	63	COL6A1	15	+	CDS	protein_coding	ENST00000361866	121%	73.6032%	.	73.6032	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47410892	47410955	63	COL6A1	15	+	exon	protein_coding	ENST00000361866	121%	73.6032%	.	73.6032	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47411923	47411986	63	COL6A1	16	+	CDS	protein_coding	ENST00000361866	106%	66.5238%	.	66.5238	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47411923	47411986	63	COL6A1	16	+	exon	protein_coding	ENST00000361866	106%	66.5238%	.	66.5238	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47412077	47412131	54	COL6A1	17	+	CDS	protein_coding	ENST00000361866	88%	53.4444%	.	53.4444	.	.	.	100	100	100	100	98.1481	0	0	0	0	0	0	0
chr21	47412077	47412131	54	COL6A1	17	+	exon	protein_coding	ENST00000361866	88%	53.4444%	.	53.4444	.	.	.	100	100	100	100	98.1481	0	0	0	0	0	0	0
chr21	47412276	47412312	36	COL6A1	18	+	CDS	protein_coding	ENST00000361866	81%	64.75%	.	64.75	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47412276	47412312	36	COL6A1	18	+	exon	protein_coding	ENST00000361866	81%	64.75%	.	64.75	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47412661	47412724	63	COL6A1	19	+	CDS	protein_coding	ENST00000361866	136%	86.7302%	.	86.7302	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47412661	47412724	63	COL6A1	19	+	exon	protein_coding	ENST00000361866	136%	86.7302%	.	86.7302	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47414080	47414143	63	COL6A1	20	+	CDS	protein_coding	ENST00000361866	97%	52.5556%	.	52.5556	.	.	.	100	100	100	100	76.1905	0	0	0	0	0	0	0
chr21	47414080	47414143	63	COL6A1	20	+	exon	protein_coding	ENST00000361866	97%	52.5556%	.	52.5556	.	.	.	100	100	100	100	76.1905	0	0	0	0	0	0	0
chr21	47417334	47417397	63	COL6A1	21	+	CDS	protein_coding	ENST00000361866	111%	72.1429%	.	72.1429	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47417334	47417397	63	COL6A1	21	+	exon	protein_coding	ENST00000361866	111%	72.1429%	.	72.1429	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47417613	47417676	63	COL6A1	22	+	CDS	protein_coding	ENST00000361866	114%	69.7619%	.	69.7619	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47417613	47417676	63	COL6A1	22	+	exon	protein_coding	ENST00000361866	114%	69.7619%	.	69.7619	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47418034	47418085	51	COL6A1	23	+	CDS	protein_coding	ENST00000361866	94%	63%	.	63.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47418034	47418085	51	COL6A1	23	+	exon	protein_coding	ENST00000361866	94%	63%	.	63.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47418311	47418347	36	COL6A1	24	+	CDS	protein_coding	ENST00000361866	93%	69.4722%	.	69.4722	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47418311	47418347	36	COL6A1	24	+	exon	protein_coding	ENST00000361866	93%	69.4722%	.	69.4722	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47418810	47418873	63	COL6A1	25	+	CDS	protein_coding	ENST00000361866	96%	54.0476%	.	54.0476	.	.	.	100	100	100	100	49.2063	0	0	0	0	0	0	0
chr21	47418810	47418873	63	COL6A1	25	+	exon	protein_coding	ENST00000361866	96%	54.0476%	.	54.0476	.	.	.	100	100	100	100	49.2063	0	0	0	0	0	0	0
chr21	47419066	47419132	66	COL6A1	26	+	CDS	protein_coding	ENST00000361866	123%	69.5606%	.	69.5606	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47419066	47419132	66	COL6A1	26	+	exon	protein_coding	ENST00000361866	123%	69.5606%	.	69.5606	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47419570	47419606	36	COL6A1	27	+	CDS	protein_coding	ENST00000361866	80%	65.8056%	.	65.8056	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47419570	47419606	36	COL6A1	27	+	exon	protein_coding	ENST00000361866	80%	65.8056%	.	65.8056	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47420244	47420281	37	COL6A1	28	+	CDS	protein_coding	ENST00000361866	109%	81.6216%	.	81.6216	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47420244	47420281	37	COL6A1	28	+	exon	protein_coding	ENST00000361866	109%	81.6216%	.	81.6216	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47420672	47420681	9	COL6A1	29	+	CDS	protein_coding	ENST00000361866	69%	66%	.	66.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47420672	47420681	9	COL6A1	29	+	exon	protein_coding	ENST00000361866	69%	66%	.	66.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47421166	47421300	134	COL6A1	30	+	CDS	protein_coding	ENST00000361866	151%	66.4254%	.	66.4254	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47421166	47421300	134	COL6A1	30	+	exon	protein_coding	ENST00000361866	151%	66.4254%	.	66.4254	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47421874	47421984	110	COL6A1	31	+	CDS	protein_coding	ENST00000361866	143%	64.4727%	.	64.4727	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47421874	47421984	110	COL6A1	31	+	exon	protein_coding	ENST00000361866	143%	64.4727%	.	64.4727	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47422131	47422315	184	COL6A1	32	+	CDS	protein_coding	ENST00000361866	183%	65.4565%	.	65.4565	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47422131	47422315	184	COL6A1	32	+	exon	protein_coding	ENST00000361866	183%	65.4565%	.	65.4565	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47422440	47422624	184	COL6A1	33	+	CDS	protein_coding	ENST00000361866	185%	68.5326%	.	68.5326	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47422440	47422624	184	COL6A1	33	+	exon	protein_coding	ENST00000361866	185%	68.5326%	.	68.5326	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47423033	47423063	30	COL6A1	34	+	CDS	protein_coding	ENST00000361866	79%	59.5667%	.	59.5667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47423033	47423063	30	COL6A1	34	+	exon	protein_coding	ENST00000361866	79%	59.5667%	.	59.5667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47423304	47423924	620	COL6A1	35	+	CDS	protein_coding	ENST00000361866	437%	60.3742%	.	60.3742	.	.	.	100	100	100	100	96.129	0	0	0	0	0	0	0
chr21	47423304	47424964	1660	COL6A1	35	+	exon	protein_coding	ENST00000361866	645%	36.838%	.	36.838	.	.	.	84.2771	72.7108	71.9277	69.4578	50.4819	0	0	0	0	0	0	0
chr21	47423924	47423927	3	COL6A1	35	+	stop_codon	protein_coding	ENST00000361866	60%	58%	.	58.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47423927	47424964	1037	COL6A1	.	+	UTR	protein_coding	ENST00000361866	263%	22.7049%	.	22.7049	.	.	.	74.8312	56.3163	55.0627	51.109	23.0473	0	0	0	0	0	0	0
chr21	47491998	47492162	164	PSMA6P3	.	-	transcript	processed_pseudogene	ENST00000428242	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
