#Sample	Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
syn3-tumor	chr21	34949989	34950110	121	.	27.2149	100	100	100	100	0%	0%	.	27.2149	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34950174	34950424	250	.	31.616	100	100	100	100	0%	0%	.	31.616	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34950429	34950554	125	.	31.232	100	100	100	100	0%	0%	.	31.232	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34950636	34950833	197	.	38.6193	100	100	100	100	0%	0%	.	38.6193	.	.	.	100	100	100	100	8.62944	0	0	0	0	0	0	0
syn3-tumor	chr21	34951744	34951874	130	.	40.9538	100	100	100	100	0%	0%	.	40.9538	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34953584	34953704	120	.	26.6083	100	100	100	96.6667	0%	0%	.	26.6083	.	.	.	100	100	100	96.6667	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34953709	34953829	120	.	40.4667	100	100	100	100	0%	0%	.	40.4667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34954277	34954543	266	.	38.3083	100	100	100	100	0%	0%	.	38.3083	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34955779	34955945	166	.	19.8072	100	100	100	48.7952	0%	0%	.	19.8072	.	.	.	100	100	100	48.7952	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34956904	34957133	229	.	33.8908	100	100	100	100	0%	0%	.	33.8908	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34958277	34958476	199	.	39.5377	100	100	100	100	0%	0%	.	39.5377	.	.	.	100	100	100	100	2.01005	0	0	0	0	0	0	0
syn3-tumor	chr21	34959796	34960030	234	.	28.0214	100	100	100	100	0%	0%	.	28.0214	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34960607	34961028	421	.	55.2257	100	100	100	100	0%	0%	.	55.2257	.	.	.	100	100	100	100	89.5487	0	0	0	0	0	0	0
syn3-tumor	chr21	34961606	34961897	291	.	51.4089	100	100	100	100	0%	0%	.	51.4089	.	.	.	100	100	100	100	62.1993	0	0	0	0	0	0	0
syn3-tumor	chr21	34961898	34962018	120	.	50.5	100	100	100	100	0%	0%	.	50.5	.	.	.	100	100	100	100	58.3333	0	0	0	0	0	0	0
syn3-tumor	chr21	34962098	34962290	192	.	36.6979	100	100	100	100	0%	0%	.	36.6979	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34963361	34963593	232	.	62.8793	100	100	100	100	0%	0%	.	62.8793	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	34967389	34967589	200	.	30.48	100	100	100	88.5	0%	0%	.	30.48	.	.	.	100	100	100	88.5	11	0	0	0	0	0	0	0
syn3-tumor	chr21	34967627	34967897	270	.	45.2296	100	100	100	100	0%	0%	.	45.2296	.	.	.	100	100	100	100	23.7037	0	0	0	0	0	0	0
syn3-tumor	chr21	34967899	34968166	267	.	45.412	100	100	100	100	0%	0%	.	45.412	.	.	.	100	100	100	100	49.0637	0	0	0	0	0	0	0
syn3-tumor	chr21	34968354	34968544	190	.	23.3947	100	100	100	80.5263	0%	0%	.	23.3947	.	.	.	100	100	100	80.5263	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34969518	34969689	171	.	23.3099	100	100	100	76.6082	0%	0%	.	23.3099	.	.	.	100	100	100	76.6082	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34971438	34971604	166	.	25.3855	100	100	100	93.9759	0%	0%	.	25.3855	.	.	.	100	100	100	93.9759	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34974492	34974657	165	.	15.1576	100	73.3333	58.7879	40.6061	0%	0%	.	15.1576	.	.	.	100	73.3333	58.7879	40.6061	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34975684	34975863	179	.	45.5028	100	100	100	100	0%	0%	.	45.5028	.	.	.	100	100	100	100	26.257	0	0	0	0	0	0	0
syn3-tumor	chr21	34985785	34985977	192	.	30.0365	100	100	100	99.4792	0%	0%	.	30.0365	.	.	.	100	100	100	99.4792	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34988529	34988629	100	.	19.46	100	100	100	50	0%	0%	.	19.46	.	.	.	100	100	100	50	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34988864	34988986	122	.	28.9426	100	100	100	100	0%	0%	.	28.9426	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34994281	34994478	197	.	22.2183	100	100	100	64.9746	0%	0%	.	22.2183	.	.	.	100	100	100	64.9746	0	0	0	0	0	0	0	0
syn3-tumor	chr21	34996938	34997119	181	.	21.884	100	100	100	57.4586	0%	0%	.	21.884	.	.	.	100	100	100	57.4586	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35003732	35003967	235	.	10.1191	100	100	65.9574	0	0%	0%	.	10.1191	.	.	.	100	100	65.9574	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35011997	35012120	123	.	3.09756	95.935	29.2683	4.87805	0	0%	0%	.	3.09756	.	.	.	95.935	29.2683	4.87805	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35012361	35012527	166	.	48.6386	100	100	100	100	0%	0%	.	48.6386	.	.	.	100	100	100	100	51.8072	0	0	0	0	0	0	0
syn3-tumor	chr21	35012532	35012652	120	.	53.6167	100	100	100	100	0%	0%	.	53.6167	.	.	.	100	100	100	100	79.1667	0	0	0	0	0	0	0
syn3-tumor	chr21	35013474	35013643	169	.	50.0118	100	100	100	100	0%	0%	.	50.0118	.	.	.	100	100	100	100	46.1538	0	0	0	0	0	0	0
syn3-tumor	chr21	35091028	35091209	181	.	33.105	100	100	100	100	0%	0%	.	33.105	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35093422	35093592	170	.	44.4765	100	100	100	100	0%	0%	.	44.4765	.	.	.	100	100	100	100	40	0	0	0	0	0	0	0
syn3-tumor	chr21	35094883	35095008	125	.	38.272	100	100	100	100	0%	0%	.	38.272	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35107287	35107571	284	.	28.3134	100	100	100	88.7324	0%	0%	.	28.3134	.	.	.	100	100	100	88.7324	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35107682	35107953	271	.	28.1587	100	100	100	87.8229	0%	0%	.	28.1587	.	.	.	100	100	100	87.8229	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35122370	35122566	196	.	43.9541	100	100	100	100	0%	0%	.	43.9541	.	.	.	100	100	100	100	13.7755	0	0	0	0	0	0	0
syn3-tumor	chr21	35124093	35124266	173	.	26.5434	100	100	100	84.9711	0%	0%	.	26.5434	.	.	.	100	100	100	84.9711	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35127512	35127704	192	.	21.1198	100	100	100	59.8958	0%	0%	.	21.1198	.	.	.	100	100	100	59.8958	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35134103	35134305	202	.	49.5	100	100	100	100	0%	0%	.	49.5	.	.	.	100	100	100	100	46.0396	0	0	0	0	0	0	0
syn3-tumor	chr21	35138167	35138386	219	.	42.1553	100	100	100	100	0%	0%	.	42.1553	.	.	.	100	100	100	100	1.36986	0	0	0	0	0	0	0
syn3-tumor	chr21	35139939	35140118	179	.	44.9888	100	100	100	100	0%	0%	.	44.9888	.	.	.	100	100	100	100	31.8436	0	0	0	0	0	0	0
syn3-tumor	chr21	35144318	35144495	177	.	55.5819	100	100	100	100	0%	0%	.	55.5819	.	.	.	100	100	100	100	84.7458	0	0	0	0	0	0	0
syn3-tumor	chr21	35144500	35144620	120	.	44.75	100	100	100	100	0%	0%	.	44.75	.	.	.	100	100	100	100	18.3333	0	0	0	0	0	0	0
syn3-tumor	chr21	35147027	35147428	401	.	35.3915	100	100	100	87.5312	0%	0%	.	35.3915	.	.	.	100	100	100	87.5312	0.498753	0	0	0	0	0	0	0
syn3-tumor	chr21	35153680	35153808	128	.	36.3125	100	100	100	100	0%	0%	.	36.3125	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35154272	35154464	192	.	31	100	100	100	100	0%	0%	.	31.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35166658	35166870	212	.	48.8066	100	100	100	100	0%	0%	.	48.8066	.	.	.	100	100	100	100	48.5849	0	0	0	0	0	0	0
syn3-tumor	chr21	35169710	35169997	287	.	38.6167	100	100	100	100	0%	0%	.	38.6167	.	.	.	100	100	100	100	2.78746	0	0	0	0	0	0	0
syn3-tumor	chr21	35172107	35172289	182	.	36.5989	100	100	100	99.4505	0%	0%	.	36.5989	.	.	.	100	100	100	99.4505	20.3297	0	0	0	0	0	0	0
syn3-tumor	chr21	35174661	35174858	197	.	47.9442	100	100	100	100	0%	0%	.	47.9442	.	.	.	100	100	100	100	38.5787	0	0	0	0	0	0	0
syn3-tumor	chr21	35183171	35183456	285	.	42.8	100	100	100	100	0%	0%	.	42.8	.	.	.	100	100	100	100	14.7368	0	0	0	0	0	0	0
syn3-tumor	chr21	35186149	35186348	199	.	27.5528	100	100	100	100	0%	0%	.	27.5528	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35189462	35189582	120	.	49.6333	100	100	100	100	0%	0%	.	49.6333	.	.	.	100	100	100	100	58.3333	0	0	0	0	0	0	0
syn3-tumor	chr21	35189583	35189846	263	.	53.5741	100	100	100	100	0%	0%	.	53.5741	.	.	.	100	100	100	100	88.9734	0	0	0	0	0	0	0
syn3-tumor	chr21	35189888	35190076	188	.	50.1011	100	100	100	100	0%	0%	.	50.1011	.	.	.	100	100	100	100	37.766	0	0	0	0	0	0	0
syn3-tumor	chr21	35190514	35190736	222	.	49.5676	100	100	100	100	0%	0%	.	49.5676	.	.	.	100	100	100	100	45.9459	0	0	0	0	0	0	0
syn3-tumor	chr21	35191501	35191712	211	.	31.3934	100	100	100	100	0%	0%	.	31.3934	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35195831	35196036	205	.	47.1268	100	100	100	100	0%	0%	.	47.1268	.	.	.	100	100	100	100	39.5122	0	0	0	0	0	0	0
syn3-tumor	chr21	35199014	35199190	176	.	35.7614	100	100	100	100	0%	0%	.	35.7614	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35201143	35201383	240	.	61.2542	100	100	100	100	0%	0%	.	61.2542	.	.	.	100	100	100	100	99.5833	0	0	0	0	0	0	0
syn3-tumor	chr21	35202014	35202137	123	.	43.7236	100	100	100	100	0%	0%	.	43.7236	.	.	.	100	100	100	100	4.06504	0	0	0	0	0	0	0
syn3-tumor	chr21	35206694	35206817	123	.	39.8943	100	100	100	100	0%	0%	.	39.8943	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35208842	35209042	200	.	63.275	100	100	100	100	0%	0%	.	63.275	.	.	.	100	100	100	100	92	0	0	0	0	0	0	0
syn3-tumor	chr21	35209143	35209268	125	.	55.616	100	100	100	100	0%	0%	.	55.616	.	.	.	100	100	100	100	75.2	0	0	0	0	0	0	0
syn3-tumor	chr21	35228969	35229142	173	.	51.8786	100	100	100	100	0%	0%	.	51.8786	.	.	.	100	100	100	100	58.9595	0	0	0	0	0	0	0
syn3-tumor	chr21	35230951	35231143	192	.	50.901	100	100	100	100	0%	0%	.	50.901	.	.	.	100	100	100	100	53.6458	0	0	0	0	0	0	0
syn3-tumor	chr21	35237404	35237604	200	.	49.285	100	100	100	100	0%	0%	.	49.285	.	.	.	100	100	100	100	56.5	0	0	0	0	0	0	0
syn3-tumor	chr21	35239534	35239726	192	.	47.0938	100	100	100	100	0%	0%	.	47.0938	.	.	.	100	100	100	100	38.0208	0	0	0	0	0	0	0
syn3-tumor	chr21	35247658	35247778	120	.	62.6417	100	100	100	100	0%	0%	.	62.6417	.	.	.	100	100	100	100	88.3333	0	0	0	0	0	0	0
syn3-tumor	chr21	35247782	35247902	120	.	39.8167	100	100	100	100	0%	0%	.	39.8167	.	.	.	100	100	100	100	1.66667	0	0	0	0	0	0	0
syn3-tumor	chr21	35254587	35254778	191	.	42.6597	100	100	100	100	0%	0%	.	42.6597	.	.	.	100	100	100	100	19.8953	0	0	0	0	0	0	0
syn3-tumor	chr21	35255769	35255974	205	.	49.6927	100	100	100	100	0%	0%	.	49.6927	.	.	.	100	100	100	100	49.2683	0	0	0	0	0	0	0
syn3-tumor	chr21	35257236	35257432	196	.	61.3418	100	100	100	100	0%	0%	.	61.3418	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	35257624	35257826	202	.	65.2574	100	100	100	100	0%	0%	.	65.2574	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	35258514	35258754	240	.	46.8958	100	100	100	100	0%	0%	.	46.8958	.	.	.	100	100	100	100	31.25	0	0	0	0	0	0	0
syn3-tumor	chr21	35260382	35260608	226	.	57.3717	100	100	100	100	0%	0%	.	57.3717	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	35260620	35260710	90	.	57.3111	100	100	100	100	0%	0%	.	57.3111	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	35260747	35261182	435	.	23.9103	100	84.1379	76.7816	56.092	0%	0%	.	23.9103	.	.	.	100	84.1379	76.7816	56.092	10.3448	0	0	0	0	0	0	0
syn3-tumor	chr21	35261187	35261438	251	.	0.354582	30.2789	0	0	0	0%	0%	.	0.354582	.	.	.	30.2789	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35261439	35262458	1019	.	0.172718	17.2718	0	0	0	0%	0%	.	0.172718	.	.	.	17.2718	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35262462	35263393	931	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35263397	35264242	845	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35264243	35265602	1359	.	0.0743194	7.43194	0	0	0	0%	0%	.	0.0743194	.	.	.	7.43194	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35265947	35266371	424	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35266447	35266792	345	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35266795	35266962	167	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35266967	35267472	505	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35267476	35267727	251	.	0.378486	37.8486	0	0	0	0%	0%	.	0.378486	.	.	.	37.8486	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35267987	35268322	335	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35268327	35268832	505	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35268835	35269172	337	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35269175	35270702	1527	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35270707	35271808	1101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35271809	35272148	339	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35275786	35275986	200	.	31.105	100	100	100	97	0%	0%	.	31.105	.	.	.	100	100	100	97	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35276119	35276239	120	.	14.6333	100	85.8333	65.8333	25.8333	0%	0%	.	14.6333	.	.	.	100	85.8333	65.8333	25.8333	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35276244	35276364	120	.	25.6417	100	100	100	100	0%	0%	.	25.6417	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35278966	35279056	90	.	4.42222	65.5556	34.4444	20	0	0%	0%	.	4.42222	.	.	.	65.5556	34.4444	20	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35279065	35279155	90	.	19.8889	100	100	100	63.3333	0%	0%	.	19.8889	.	.	.	100	100	100	63.3333	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35279558	35279678	120	.	46.1083	100	100	100	100	0%	0%	.	46.1083	.	.	.	100	100	100	100	29.1667	0	0	0	0	0	0	0
syn3-tumor	chr21	35279683	35279803	120	.	50.75	100	100	100	100	0%	0%	.	50.75	.	.	.	100	100	100	100	59.1667	0	0	0	0	0	0	0
syn3-tumor	chr21	35281307	35281427	120	.	40.3833	100	100	100	100	0%	0%	.	40.3833	.	.	.	100	100	100	100	5.83333	0	0	0	0	0	0	0
syn3-tumor	chr21	35281432	35281552	120	.	55.8917	100	100	100	100	0%	0%	.	55.8917	.	.	.	100	100	100	100	76.6667	0	0	0	0	0	0	0
syn3-tumor	chr21	35284605	35284776	171	.	13.0877	100	100	70.1754	0	0%	0%	.	13.0877	.	.	.	100	100	70.1754	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35286678	35286868	190	.	40.1421	100	100	100	100	0%	0%	.	40.1421	.	.	.	100	100	100	100	12.1053	0	0	0	0	0	0	0
syn3-tumor	chr21	35287910	35288113	203	.	69.2857	100	100	100	100	0%	0%	.	69.2857	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	35288185	35288375	190	.	53.2474	100	100	100	100	0%	0%	.	53.2474	.	.	.	100	100	100	100	74.7368	0	0	0	0	0	0	0
syn3-tumor	chr21	35445805	35446125	320	.	13.8562	100	80.3125	71.5625	30.9375	0%	0%	.	13.8562	.	.	.	100	80.3125	71.5625	30.9375	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35467163	35467378	215	.	27.893	100	100	100	99.5349	0%	0%	.	27.893	.	.	.	100	100	100	99.5349	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35467454	35469656	2202	.	47.8797	100	100	100	100	0%	0%	.	47.8797	.	.	.	100	100	100	100	39.1916	0	0	0	0	0	0	0
syn3-tumor	chr21	35469702	35469822	120	.	42.8083	100	100	100	100	0%	0%	.	42.8083	.	.	.	100	100	100	100	0.833333	0	0	0	0	0	0	0
syn3-tumor	chr21	35469826	35470076	250	.	48.512	100	100	100	100	0%	0%	.	48.512	.	.	.	100	100	100	100	45.2	0	0	0	0	0	0	0
syn3-tumor	chr21	35470081	35471270	1189	.	40.1539	100	100	100	100	0%	0%	.	40.1539	.	.	.	100	100	100	100	10.7653	0	0	0	0	0	0	0
syn3-tumor	chr21	35471271	35471437	166	.	33.3373	100	100	100	100	0%	0%	.	33.3373	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35471441	35471778	337	.	34.4837	100	100	100	100	0%	0%	.	34.4837	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35471781	35472116	335	.	33.1433	100	100	100	100	0%	0%	.	33.1433	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35472119	35475774	3655	.	36.7466	100	100	100	95.896	0%	0%	.	36.7466	.	.	.	100	100	100	95.896	6.42955	0	0	0	0	0	0	0
syn3-tumor	chr21	35475776	35478321	2545	.	38.3509	100	100	100	100	0%	0%	.	38.3509	.	.	.	100	100	100	100	4.08644	0	0	0	0	0	0	0
syn3-tumor	chr21	35478496	35478626	130	.	23.4	100	100	100	80	0%	0%	.	23.4	.	.	.	100	100	100	80	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35497608	35497848	240	.	34.95	100	100	100	100	0%	0%	.	34.95	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35514655	35514902	247	.	43.8826	100	100	100	100	0%	0%	.	43.8826	.	.	.	100	100	100	100	8.50202	0	0	0	0	0	0	0
syn3-tumor	chr21	35514940	35515145	205	.	45.1366	100	100	100	100	0%	0%	.	45.1366	.	.	.	100	100	100	100	13.1707	0	0	0	0	0	0	0
syn3-tumor	chr21	35515150	35515336	186	.	25.2312	100	100	100	81.7204	0%	0%	.	25.2312	.	.	.	100	100	100	81.7204	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35571854	35571955	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35599076	35599177	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35652187	35652288	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35690734	35690835	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35736322	35736450	128	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35742684	35743440	756	.	45.1257	100	100	100	100	0%	0%	.	45.1257	.	.	.	100	100	100	100	35.7143	0	0	0	0	0	0	0
syn3-tumor	chr21	35751664	35751911	247	.	38.7773	100	100	100	100	0%	0%	.	38.7773	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35757815	35758020	205	.	56.4537	100	100	100	100	0%	0%	.	56.4537	.	.	.	100	100	100	100	93.1707	0	0	0	0	0	0	0
syn3-tumor	chr21	35772042	35772248	206	.	58.4078	100	100	100	100	0%	0%	.	58.4078	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	35772514	35773389	875	.	54.3886	100	100	100	100	0%	0%	.	54.3886	.	.	.	100	100	100	100	68.4571	0	0	0	0	0	0	0
syn3-tumor	chr21	35774367	35774560	193	.	37.8705	100	100	100	100	0%	0%	.	37.8705	.	.	.	100	100	100	100	5.18135	0	0	0	0	0	0	0
syn3-tumor	chr21	35774675	35774960	285	.	24.1684	100	100	100	60.3509	0%	0%	.	24.1684	.	.	.	100	100	100	60.3509	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35774963	35775083	120	.	4.775	76.6667	51.6667	20.8333	0	0%	0%	.	4.775	.	.	.	76.6667	51.6667	20.8333	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35787159	35787951	792	.	9.60227	51.6414	38.3838	29.2929	26.6414	0%	0%	.	9.60227	.	.	.	51.6414	38.3838	29.2929	26.6414	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35788033	35788180	147	.	63.9388	100	100	100	100	0%	0%	.	63.9388	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	35791023	35791363	340	.	35.5824	100	100	100	88.5294	0%	0%	.	35.5824	.	.	.	100	100	100	88.5294	34.1176	0	0	0	0	0	0	0
syn3-tumor	chr21	35791393	35791946	553	.	57.6618	100	100	100	100	0%	0%	.	57.6618	.	.	.	100	100	100	100	80.651	0	0	0	0	0	0	0
syn3-tumor	chr21	35796059	35796291	232	.	47.0129	100	100	100	100	0%	0%	.	47.0129	.	.	.	100	100	100	100	23.7069	0	0	0	0	0	0	0
syn3-tumor	chr21	35818960	35822295	3335	.	19.9082	41.2894	40.1199	39.6402	38.7706	0%	0%	.	19.9082	.	.	.	41.2894	40.1199	39.6402	38.7706	21.7691	0	0	0	0	0	0	0
syn3-tumor	chr21	35827683	35828107	424	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35830951	35831062	111	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35831826	35832241	415	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35839937	35839988	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35881753	35883637	1884	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35884324	35884573	249	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35888802	35889995	1193	.	38.6924	100	100	100	96.8148	0%	0%	.	38.6924	.	.	.	100	100	100	96.8148	21.4585	0	0	0	0	0	0	0
syn3-tumor	chr21	35890000	35890271	271	.	48.4465	100	100	100	100	0%	0%	.	48.4465	.	.	.	100	100	100	100	34.3173	0	0	0	0	0	0	0
syn3-tumor	chr21	35890380	35890572	192	.	59.1198	100	100	100	100	0%	0%	.	59.1198	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	35893618	35894016	398	.	45.3015	100	100	100	100	0%	0%	.	45.3015	.	.	.	100	100	100	100	38.191	0	0	0	0	0	0	0
syn3-tumor	chr21	35895837	35896114	277	.	55.8159	100	100	100	100	0%	0%	.	55.8159	.	.	.	100	100	100	100	86.2816	0	0	0	0	0	0	0
syn3-tumor	chr21	35896359	35896561	202	.	55.297	100	100	100	100	0%	0%	.	55.297	.	.	.	100	100	100	100	85.1485	0	0	0	0	0	0	0
syn3-tumor	chr21	35897362	35897548	186	.	44.4462	100	100	100	100	0%	0%	.	44.4462	.	.	.	100	100	100	100	4.83871	0	0	0	0	0	0	0
syn3-tumor	chr21	35897615	35897921	306	.	46.0425	100	100	100	100	0%	0%	.	46.0425	.	.	.	100	100	100	100	29.7386	0	0	0	0	0	0	0
syn3-tumor	chr21	35898952	35899133	181	.	44.4641	100	100	100	100	0%	0%	.	44.4641	.	.	.	100	100	100	100	11.6022	0	0	0	0	0	0	0
syn3-tumor	chr21	35899180	35899357	177	.	44.9322	100	100	100	100	0%	0%	.	44.9322	.	.	.	100	100	100	100	25.9887	0	0	0	0	0	0	0
syn3-tumor	chr21	35985947	35986213	266	.	35.9323	100	100	100	100	0%	0%	.	35.9323	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35987049	35987233	184	.	10.7283	100	86.9565	51.087	0	0%	0%	.	10.7283	.	.	.	100	86.9565	51.087	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	35987307	35987525	218	.	25.5917	100	100	85.3211	61.9266	0%	0%	.	25.5917	.	.	.	100	100	85.3211	61.9266	0	0	0	0	0	0	0	0
syn3-tumor	chr21	36041637	36042128	491	.	61.7719	100	100	100	100	0%	0%	.	61.7719	.	.	.	100	100	100	100	86.558	0	0	0	0	0	0	0
syn3-tumor	chr21	36042176	36042323	147	.	52.3333	100	100	100	100	0%	0%	.	52.3333	.	.	.	100	100	100	100	74.1497	0	0	0	0	0	0	0
