#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	44985082	44985237	155	.	50.3935	100	100	100	100	0%	0%	.	50.3935	.	.	.	100	100	100	100	51.6129	0	0	0	0	0	0	0
chr21	45011994	45012218	224	.	28.9688	100	100	100	100	0%	0%	.	28.9688	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	45029759	45029878	119	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45033685	45033865	180	.	34.5333	100	100	100	100	0%	0%	.	34.5333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	45050134	45050339	205	.	42.9659	100	100	100	100	0%	0%	.	42.9659	.	.	.	100	100	100	100	5.85366	0	0	0	0	0	0	0
chr21	45053081	45053201	120	.	34.7667	100	100	100	100	0%	0%	.	34.7667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	45053206	45053326	120	.	35.575	100	100	100	100	0%	0%	.	35.575	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	45064064	45064295	231	.	46.8701	100	100	100	100	0%	0%	.	46.8701	.	.	.	100	100	100	100	44.5887	0	0	0	0	0	0	0
chr21	45076435	45076620	185	.	37.7568	100	100	100	100	0%	0%	.	37.7568	.	.	.	100	100	100	100	8.64865	0	0	0	0	0	0	0
chr21	45077889	45078224	335	.	68.6597	100	100	100	100	0%	0%	.	68.6597	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45078774	45078825	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45079400	45079714	314	.	46.1529	100	100	100	100	0%	0%	.	46.1529	.	.	.	100	100	100	100	29.2994	0	0	0	0	0	0	0
chr21	45082339	45082390	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45085208	45085259	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45087760	45087811	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45089717	45089910	193	.	52.2591	100	100	100	100	0%	0%	.	52.2591	.	.	.	100	100	100	100	74.6114	0	0	0	0	0	0	0
chr21	45092171	45092367	196	.	38.2857	100	100	100	100	0%	0%	.	38.2857	.	.	.	100	100	100	100	1.02041	0	0	0	0	0	0	0
chr21	45093701	45093876	175	.	42.1371	100	100	100	100	0%	0%	.	42.1371	.	.	.	100	100	100	100	2.85714	0	0	0	0	0	0	0
chr21	45094497	45095046	549	.	39.1038	100	100	100	81.2386	0%	0%	.	39.1038	.	.	.	100	100	100	81.2386	34.9727	0	0	0	0	0	0	0
chr21	45096024	45096832	808	.	58.0285	100	100	100	100	0%	0%	.	58.0285	.	.	.	100	100	100	100	80.8168	0	0	0	0	0	0	0
chr21	45103124	45103289	165	.	39.6242	100	100	100	100	0%	0%	.	39.6242	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	45104348	45104933	585	.	51.1675	100	100	100	100	0%	0%	.	51.1675	.	.	.	100	100	100	100	54.5299	0	0	0	0	0	0	0
chr21	45105635	45108123	2488	.	50.2809	100	100	99.4775	92.0418	0%	0%	.	50.2809	.	.	.	100	100	99.4775	92.0418	56.0691	0	0	0	0	0	0	0
chr21	45109946	45110323	377	.	66.3236	100	100	100	100	0%	0%	.	66.3236	.	.	.	100	100	100	100	99.7347	0	0	0	0	0	0	0
chr21	45111238	45111415	177	.	49.9887	100	100	100	100	0%	0%	.	49.9887	.	.	.	100	100	100	100	51.9774	0	0	0	0	0	0	0
chr21	45113068	45115960	2892	.	25.389	56.9502	50.8299	50.5532	49.4468	0%	0%	.	25.389	.	.	.	56.9502	50.8299	50.5532	49.4468	33.4025	0	0	0	0	0	0	0
chr21	45118574	45118664	90	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45138921	45139365	444	.	31.1532	100	100	87.8378	73.4234	0%	0%	.	31.1532	.	.	.	100	100	87.8378	73.4234	12.1622	0	0	0	0	0	0	0
chr21	45143377	45144062	685	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45148610	45148891	281	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45151978	45152549	571	.	48.6918	100	100	100	100	0%	0%	.	48.6918	.	.	.	100	100	100	100	56.7426	0	0	0	0	0	0	0
chr21	45153544	45154034	490	.	59.7	100	100	100	100	0%	0%	.	59.7	.	.	.	100	100	100	100	79.7959	0	0	0	0	0	0	0
chr21	45156834	45158742	1908	.	38.4712	75.7337	64.2034	63.4172	62.0545	0%	0%	.	38.4712	.	.	.	75.7337	64.2034	63.4172	62.0545	49.3187	0	0	0	0	0	0	0
chr21	45160883	45161669	786	.	16.2519	52.799	46.3104	42.6209	36.1323	0%	0%	.	16.2519	.	.	.	52.799	46.3104	42.6209	36.1323	8.39695	0	0	0	0	0	0	0
chr21	45163507	45163690	183	.	58.8415	100	100	100	100	0%	0%	.	58.8415	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45164351	45164531	180	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45165583	45166098	515	.	50.9107	100	100	100	100	0%	0%	.	50.9107	.	.	.	100	100	100	100	58.0583	0	0	0	0	0	0	0
chr21	45166996	45167067	71	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45168873	45168996	123	.	31.626	100	100	100	100	0%	0%	.	31.626	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	45170302	45170545	243	.	58.6872	100	100	100	100	0%	0%	.	58.6872	.	.	.	100	100	100	100	97.1193	0	0	0	0	0	0	0
chr21	45172394	45172690	296	.	61.1959	100	100	100	100	0%	0%	.	61.1959	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45173412	45173605	193	.	65.6839	100	100	100	100	0%	0%	.	65.6839	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45175357	45182233	6876	.	41.8242	79.4503	77.3997	76.2653	74.3892	0%	0%	.	41.8242	.	.	.	79.4503	77.3997	76.2653	74.3892	55.5846	0	0	0	0	0	0	0
chr21	45190953	45191054	101	.	0.247525	24.7525	0	0	0	0%	0%	.	0.247525	.	.	.	24.7525	0	0	0	0	0	0	0	0	0	0	0
chr21	45192392	45194711	2319	.	25.0647	59.379	53.342	52.7814	46.4424	0%	0%	.	25.0647	.	.	.	59.379	53.342	52.7814	46.4424	29.323	0	0	0	0	0	0	0
chr21	45196045	45196460	415	.	53.3542	100	100	100	100	0%	0%	.	53.3542	.	.	.	100	100	100	100	66.0241	0	0	0	0	0	0	0
chr21	45209398	45209633	235	.	65.8128	100	100	100	100	0%	0%	.	65.8128	.	.	.	100	100	100	100	99.5745	0	0	0	0	0	0	0
chr21	45210749	45210968	219	.	35.0548	100	100	100	65.2968	0%	0%	.	35.0548	.	.	.	100	100	100	65.2968	35.1598	0	0	0	0	0	0	0
chr21	45211181	45211310	129	.	55.7752	100	100	100	100	0%	0%	.	55.7752	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45212530	45212732	202	.	60.0594	100	100	100	100	0%	0%	.	60.0594	.	.	.	100	100	100	100	99.505	0	0	0	0	0	0	0
chr21	45213081	45213284	203	.	73.8473	100	100	100	100	0%	0%	.	73.8473	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45215021	45215141	120	.	64.5833	100	100	100	100	0%	0%	.	64.5833	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45215142	45215262	120	.	55.125	100	100	100	100	0%	0%	.	55.125	.	.	.	100	100	100	100	84.1667	0	0	0	0	0	0	0
chr21	45217279	45217588	309	.	66.2006	100	100	100	100	0%	0%	.	66.2006	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45217774	45217971	197	.	66.2386	100	100	100	100	0%	0%	.	66.2386	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45219376	45219554	178	.	68.4494	100	100	100	100	0%	0%	.	68.4494	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45220312	45220490	178	.	63.4045	100	100	100	100	0%	0%	.	63.4045	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45220708	45220898	190	.	59.8211	100	100	100	100	0%	0%	.	59.8211	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45222157	45222336	179	.	66.0112	100	100	100	100	0%	0%	.	66.0112	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45223322	45223717	395	.	67.6506	100	100	100	100	0%	0%	.	67.6506	.	.	.	100	100	100	100	99.7468	0	0	0	0	0	0	0
chr21	45223790	45224306	516	.	33.0814	98.2558	84.3023	77.907	66.2791	0%	0%	.	33.0814	.	.	.	98.2558	84.3023	77.907	66.2791	30.4264	0	0	0	0	0	0	0
chr21	45224311	45224856	545	.	0.185321	18.5321	0	0	0	0%	0%	.	0.185321	.	.	.	18.5321	0	0	0	0	0	0	0	0	0	0	0
chr21	45225103	45225194	91	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45225816	45226353	537	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45227247	45227348	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45244669	45244770	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45249454	45249555	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45361018	45361120	102	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45368859	45368910	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45372994	45373045	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45374939	45375170	231	.	64.355	100	100	100	100	0%	0%	.	64.355	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45376181	45376232	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45379454	45379544	90	.	70.4556	100	100	100	100	0%	0%	.	70.4556	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45379546	45379742	196	.	85.7806	100	100	100	100	0%	0%	.	85.7806	.	.	.	100	100	100	100	100	1.02041	0	0	0	0	0	0
chr21	45387824	45387998	174	.	57.3103	100	100	100	100	0%	0%	.	57.3103	.	.	.	100	100	100	100	91.3793	0	0	0	0	0	0	0
chr21	45388979	45389167	188	.	70.3085	100	100	100	100	0%	0%	.	70.3085	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45390529	45391374	845	.	45.0438	100	100	100	99.645	0%	0%	.	45.0438	.	.	.	100	100	100	99.645	30.5325	0	0	0	0	0	0	0
chr21	45396942	45396993	51	.	0.333333	33.3333	0	0	0	0%	0%	.	0.333333	.	.	.	33.3333	0	0	0	0	0	0	0	0	0	0	0
chr21	45397841	45398007	166	.	50.6205	100	100	100	100	0%	0%	.	50.6205	.	.	.	100	100	100	100	39.1566	0	0	0	0	0	0	0
chr21	45400810	45401070	260	.	58.9192	100	100	100	100	0%	0%	.	58.9192	.	.	.	100	100	100	100	95.7692	0	0	0	0	0	0	0
chr21	45402141	45402356	215	.	54.6093	100	100	100	100	0%	0%	.	54.6093	.	.	.	100	100	100	100	99.0698	0	0	0	0	0	0	0
chr21	45402468	45403738	1270	.	21.0047	44.8032	43.2283	42.5984	41.0236	0%	0%	.	21.0047	.	.	.	44.8032	43.2283	42.5984	41.0236	20	0	0	0	0	0	0	0
chr21	45403743	45403908	165	.	1.01818	79.3939	0	0	0	0%	0%	.	1.01818	.	.	.	79.3939	0	0	0	0	0	0	0	0	0	0	0
chr21	45403913	45404333	420	.	26.4429	100	99.5238	93.8095	77.1429	0%	0%	.	26.4429	.	.	.	100	99.5238	93.8095	77.1429	0	0	0	0	0	0	0	0
chr21	45404334	45404454	120	.	31.8583	100	100	100	100	0%	0%	.	31.8583	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	45404547	45405198	651	.	31.2104	99.3856	85.0998	82.0276	76.4977	0%	0%	.	31.2104	.	.	.	99.3856	85.0998	82.0276	76.4977	15.5146	0	0	0	0	0	0	0
chr21	45405267	45405897	630	.	4.54603	28.5714	23.9683	20.1587	15.2381	0%	0%	.	4.54603	.	.	.	28.5714	23.9683	20.1587	15.2381	0	0	0	0	0	0	0	0
chr21	45405902	45406407	505	.	56.0139	100	100	100	100	0%	0%	.	56.0139	.	.	.	100	100	100	100	77.4257	0	0	0	0	0	0	0
chr21	45432114	45432235	121	.	34.5041	100	100	100	81.8182	0%	0%	.	34.5041	.	.	.	100	100	100	81.8182	8.26446	0	0	0	0	0	0	0
chr21	45432317	45432479	162	.	23.6605	100	100	98.7654	79.0123	0%	0%	.	23.6605	.	.	.	100	100	98.7654	79.0123	0	0	0	0	0	0	0	0
chr21	45451947	45452114	167	.	41.7305	100	100	100	100	0%	0%	.	41.7305	.	.	.	100	100	100	100	34.1317	0	0	0	0	0	0	0
chr21	45457634	45457816	182	.	53.8571	100	100	100	100	0%	0%	.	53.8571	.	.	.	100	100	100	100	73.0769	0	0	0	0	0	0	0
chr21	45472125	45472309	184	.	52.4674	100	100	100	100	0%	0%	.	52.4674	.	.	.	100	100	100	100	54.8913	0	0	0	0	0	0	0
chr21	45475606	45475803	197	.	47.7766	100	100	100	100	0%	0%	.	47.7766	.	.	.	100	100	100	100	42.6396	0	0	0	0	0	0	0
chr21	45478936	45479056	120	.	37.9583	100	100	100	100	0%	0%	.	37.9583	.	.	.	100	100	100	100	0.833333	0	0	0	0	0	0	0
chr21	45479061	45479181	120	.	28.5167	100	100	100	100	0%	0%	.	28.5167	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	45479321	45479527	206	.	21.9417	100	100	94.1748	78.6408	0%	0%	.	21.9417	.	.	.	100	100	94.1748	78.6408	0	0	0	0	0	0	0	0
chr21	45479619	45480109	490	.	20.951	100	74.898	69.7959	52.449	0%	0%	.	20.951	.	.	.	100	74.898	69.7959	52.449	5.30612	0	0	0	0	0	0	0
chr21	45482814	45482996	182	.	48.5989	100	100	100	100	0%	0%	.	48.5989	.	.	.	100	100	100	100	27.4725	0	0	0	0	0	0	0
chr21	45483397	45483602	205	.	69.078	100	100	100	100	0%	0%	.	69.078	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45483606	45483726	120	.	56.3417	100	100	100	100	0%	0%	.	56.3417	.	.	.	100	100	100	100	65.8333	0	0	0	0	0	0	0
chr21	45494204	45494390	186	.	61.129	100	100	100	100	0%	0%	.	61.129	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45494906	45495123	217	.	46.3825	100	100	100	100	0%	0%	.	46.3825	.	.	.	100	100	100	100	34.5622	0	0	0	0	0	0	0
chr21	45496373	45496612	239	.	50.5272	100	100	100	100	0%	0%	.	50.5272	.	.	.	100	100	100	100	56.9038	0	0	0	0	0	0	0
chr21	45497514	45497684	170	.	35.3	100	100	100	100	0%	0%	.	35.3	.	.	.	100	100	100	100	15.2941	0	0	0	0	0	0	0
chr21	45499397	45499631	234	.	47.8974	100	100	100	100	0%	0%	.	47.8974	.	.	.	100	100	100	100	44.4444	0	0	0	0	0	0	0
chr21	45499854	45500069	215	.	41.1163	100	100	100	100	0%	0%	.	41.1163	.	.	.	100	100	100	100	1.39535	0	0	0	0	0	0	0
chr21	45502619	45503194	575	.	62.7913	100	100	100	100	0%	0%	.	62.7913	.	.	.	100	100	100	100	77.913	0	0	0	0	0	0	0
chr21	45503910	45504116	206	.	63.6019	100	100	100	100	0%	0%	.	63.6019	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45506658	45506829	171	.	68.6023	100	100	100	100	0%	0%	.	68.6023	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45507515	45507779	264	.	63.3826	100	100	100	100	0%	0%	.	63.3826	.	.	.	100	100	100	100	90.9091	0	0	0	0	0	0	0
chr21	45509277	45509397	120	.	48.3167	100	100	100	100	0%	0%	.	48.3167	.	.	.	100	100	100	100	35.8333	0	0	0	0	0	0	0
chr21	45509401	45509521	120	.	63.875	100	100	100	100	0%	0%	.	63.875	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45509682	45509802	120	.	60.3333	100	100	100	100	0%	0%	.	60.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45509804	45509924	120	.	58.1833	100	100	100	100	0%	0%	.	58.1833	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45511813	45512024	211	.	34.891	100	100	100	100	0%	0%	.	34.891	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	45513980	45514151	171	.	58.7895	100	100	100	100	0%	0%	.	58.7895	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45518195	45518419	224	.	62.3125	100	100	100	100	0%	0%	.	62.3125	.	.	.	100	100	100	100	95.9821	0	0	0	0	0	0	0
chr21	45522653	45522773	120	.	71.875	100	100	100	100	0%	0%	.	71.875	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45522776	45522896	120	.	59.55	100	100	100	100	0%	0%	.	59.55	.	.	.	100	100	100	100	97.5	0	0	0	0	0	0	0
chr21	45523170	45523290	120	.	70.7583	100	100	100	100	0%	0%	.	70.7583	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45523292	45523496	204	.	64.5343	100	100	100	100	0%	0%	.	64.5343	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45523589	45524809	1220	.	45.7689	100	100	100	100	0%	0%	.	45.7689	.	.	.	100	100	100	100	43.9344	0	0	0	0	0	0	0
chr21	45524814	45526339	1525	.	5.35672	24.3279	20.2623	19.0164	16.1967	0%	0%	.	5.35672	.	.	.	24.3279	20.2623	19.0164	16.1967	0	0	0	0	0	0	0	0
chr21	45526343	45526463	120	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45527185	45527386	201	.	69.4925	100	100	100	100	0%	0%	.	69.4925	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45528789	45528993	204	.	52.7059	100	100	100	100	0%	0%	.	52.7059	.	.	.	100	100	100	100	77.9412	0	0	0	0	0	0	0
chr21	45533532	45533736	204	.	64.8578	100	100	100	100	0%	0%	.	64.8578	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45533948	45534068	120	.	75.025	100	100	100	100	0%	0%	.	75.025	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45534071	45534191	120	.	62.4083	100	100	100	100	0%	0%	.	62.4083	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45534452	45534620	168	.	73.9464	100	100	100	100	0%	0%	.	73.9464	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45535147	45535324	177	.	59.6949	100	100	100	100	0%	0%	.	59.6949	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45535574	45535877	303	.	61.7162	100	100	100	100	0%	0%	.	61.7162	.	.	.	100	100	100	100	99.3399	0	0	0	0	0	0	0
chr21	45537660	45537834	174	.	68.0632	100	100	100	100	0%	0%	.	68.0632	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45538594	45538763	169	.	66.3077	100	100	100	100	0%	0%	.	66.3077	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45539290	45539489	199	.	64.5678	100	100	100	100	0%	0%	.	64.5678	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45540225	45540418	193	.	74.285	100	100	100	100	0%	0%	.	74.285	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45540422	45540673	251	.	68.0717	100	100	100	100	0%	0%	.	68.0717	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45540802	45540983	181	.	65.9613	100	100	100	100	0%	0%	.	65.9613	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45542022	45542224	202	.	57.7624	100	100	100	100	0%	0%	.	57.7624	.	.	.	100	100	100	100	97.0297	0	0	0	0	0	0	0
chr21	45544371	45544598	227	.	55.2599	100	100	100	100	0%	0%	.	55.2599	.	.	.	100	100	100	100	62.9956	0	0	0	0	0	0	0
chr21	45545805	45545988	183	.	52.1421	100	100	100	100	0%	0%	.	52.1421	.	.	.	100	100	100	100	72.6776	0	0	0	0	0	0	0
chr21	45546708	45546875	167	.	67	100	100	100	100	0%	0%	.	67.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45547776	45548267	491	.	46.558	100	100	100	100	0%	0%	.	46.558	.	.	.	100	100	100	100	42.5662	0	0	0	0	0	0	0
chr21	45548314	45548531	217	.	66.0507	100	100	100	100	0%	0%	.	66.0507	.	.	.	100	100	100	100	90.3226	0	0	0	0	0	0	0
chr21	45550478	45550655	177	.	64.6102	100	100	100	100	0%	0%	.	64.6102	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45550755	45551083	328	.	36.8994	100	100	100	73.4756	0%	0%	.	36.8994	.	.	.	100	100	100	73.4756	27.1341	0	0	0	0	0	0	0
chr21	45553431	45554169	738	.	63.9146	100	100	100	100	0%	0%	.	63.9146	.	.	.	100	100	100	100	82.1138	0	0	0	0	0	0	0
chr21	45555835	45556079	244	.	52.0615	100	100	100	100	0%	0%	.	52.0615	.	.	.	100	100	100	100	75	0	0	0	0	0	0	0
chr21	45556755	45557457	702	.	60.3875	100	100	100	100	0%	0%	.	60.3875	.	.	.	100	100	100	100	96.7236	0	0	0	0	0	0	0
chr21	45560054	45561300	1246	.	69.8579	100	100	100	100	0%	0%	.	69.8579	.	.	.	100	100	100	100	99.1974	0	0	0	0	0	0	0
chr21	45563027	45563259	232	.	78.5474	100	100	100	100	0%	0%	.	78.5474	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45564664	45565622	958	.	60.6336	100	100	100	100	0%	0%	.	60.6336	.	.	.	100	100	100	100	95.6159	0	0	0	0	0	0	0
chr21	45610529	45610630	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45614971	45615610	639	.	0.0625978	6.25978	0	0	0	0%	0%	.	0.0625978	.	.	.	6.25978	0	0	0	0	0	0	0	0	0	0	0
chr21	45642838	45643010	172	.	53.8372	100	100	100	100	0%	0%	.	53.8372	.	.	.	100	100	100	100	72.093	0	0	0	0	0	0	0
chr21	45643146	45643585	439	.	33.0046	100	93.8497	89.9772	61.7312	0%	0%	.	33.0046	.	.	.	100	93.8497	89.9772	61.7312	23.2346	0	0	0	0	0	0	0
chr21	45643707	45643825	118	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45644164	45644344	180	.	0.166667	16.6667	0	0	0	0%	0%	.	0.166667	.	.	.	16.6667	0	0	0	0	0	0	0	0	0	0	0
chr21	45644554	45644674	120	.	0.658333	65.8333	0	0	0	0%	0%	.	0.658333	.	.	.	65.8333	0	0	0	0	0	0	0	0	0	0	0
chr21	45644677	45645441	764	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45645581	45648162	2581	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45648164	45648760	596	.	25.4916	77.1812	72.1477	69.1275	61.5772	0%	0%	.	25.4916	.	.	.	77.1812	72.1477	69.1275	61.5772	23.1544	0	0	0	0	0	0	0
chr21	45648873	45649047	174	.	73.2586	100	100	100	100	0%	0%	.	73.2586	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45649101	45649306	205	.	73.6732	100	100	100	100	0%	0%	.	73.6732	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45649420	45649540	120	.	74.75	100	100	100	100	0%	0%	.	74.75	.	.	.	100	100	100	100	100	16.6667	0	0	0	0	0	0
chr21	45649542	45650034	492	.	75.3923	100	100	100	100	0%	0%	.	75.3923	.	.	.	100	100	100	100	100	11.9919	0	0	0	0	0	0
chr21	45651160	45651381	221	.	56.3937	100	100	100	100	0%	0%	.	56.3937	.	.	.	100	100	100	100	62.4434	0	0	0	0	0	0	0
chr21	45655146	45655447	301	.	68.9269	100	100	100	100	0%	0%	.	68.9269	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45656739	45657115	376	.	54.7926	100	100	100	100	0%	0%	.	54.7926	.	.	.	100	100	100	100	86.1702	0	0	0	0	0	0	0
chr21	45658308	45658495	187	.	59.0642	100	100	100	100	0%	0%	.	59.0642	.	.	.	100	100	100	100	97.861	0	0	0	0	0	0	0
chr21	45660648	45660851	203	.	35.9606	100	100	100	100	0%	0%	.	35.9606	.	.	.	100	100	100	100	9.85222	0	0	0	0	0	0	0
chr21	45666155	45666450	295	.	56.3085	100	100	100	100	0%	0%	.	56.3085	.	.	.	100	100	100	100	73.2203	0	0	0	0	0	0	0
chr21	45668816	45668999	183	.	73.2787	100	100	100	100	0%	0%	.	73.2787	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45670690	45671594	904	.	68.0597	100	100	100	100	0%	0%	.	68.0597	.	.	.	100	100	100	100	98.0089	0	0	0	0	0	0	0
chr21	45674421	45674590	169	.	63.6627	100	100	100	100	0%	0%	.	63.6627	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45675947	45676152	205	.	59.8634	100	100	100	100	0%	0%	.	59.8634	.	.	.	100	100	100	100	81.4634	0	0	0	0	0	0	0
chr21	45678397	45678612	215	.	62.7535	100	100	100	100	0%	0%	.	62.7535	.	.	.	100	100	100	100	83.7209	0	0	0	0	0	0	0
chr21	45679317	45679661	344	.	68.4593	100	100	100	100	0%	0%	.	68.4593	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	45680625	45682099	1474	.	35.2001	81.0041	71.2347	68.9959	66.6893	0%	0%	.	35.2001	.	.	.	81.0041	71.2347	68.9959	66.6893	33.175	0	0	0	0	0	0	0
chr21	45704618	45704669	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	45705641	45707512	1871	.	60.1288	100	100	100	100	0%	0%	.	60.1288	.	.	.	100	100	100	100	78.14	0	0	0	0	0	0	0
chr21	45708156	45710050	1894	.	56.1357	100	100	99.208	94.4034	0%	0%	.	56.1357	.	.	.	100	100	99.208	94.4034	66.2619	0	0	0	0	0	0	0
chr21	45710613	45711134	521	.	62.0941	100	100	100	100	0%	0%	.	62.0941	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
