#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	47538943	47539033	90	COL6A2	14	+	exon	protein_coding	ENST00000300527	158%	70.7778%	.	70.7778	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47539701	47539764	63	COL6A2	15	+	CDS	protein_coding	ENST00000300527	101%	60.5079%	.	60.5079	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47539701	47539764	63	COL6A2	15	+	exon	protein_coding	ENST00000300527	101%	60.5079%	.	60.5079	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47540428	47540491	63	COL6A2	16	+	CDS	protein_coding	ENST00000300527	96%	56.127%	.	56.127	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47540428	47540491	63	COL6A2	16	+	exon	protein_coding	ENST00000300527	96%	56.127%	.	56.127	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47540974	47541037	63	COL6A2	17	+	CDS	protein_coding	ENST00000300527	90%	49.9206%	.	49.9206	.	.	.	100	100	100	100	44.4444	0	0	0	0	0	0	0
chr21	47540974	47541037	63	COL6A2	17	+	exon	protein_coding	ENST00000300527	90%	49.9206%	.	49.9206	.	.	.	100	100	100	100	44.4444	0	0	0	0	0	0	0
chr21	47541469	47541532	63	COL6A2	18	+	CDS	protein_coding	ENST00000300527	122%	78.5079%	.	78.5079	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47541469	47541532	63	COL6A2	18	+	exon	protein_coding	ENST00000300527	122%	78.5079%	.	78.5079	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47542021	47542072	51	COL6A2	19	+	CDS	protein_coding	ENST00000300527	109%	70.1569%	.	70.1569	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47542021	47542072	51	COL6A2	19	+	exon	protein_coding	ENST00000300527	109%	70.1569%	.	70.1569	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47542409	47542445	36	COL6A2	20	+	CDS	protein_coding	ENST00000300527	96%	77.4722%	.	77.4722	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47542409	47542445	36	COL6A2	20	+	exon	protein_coding	ENST00000300527	96%	77.4722%	.	77.4722	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47542788	47542851	63	COL6A2	21	+	CDS	protein_coding	ENST00000300527	96%	57.2857%	.	57.2857	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47542788	47542851	63	COL6A2	21	+	exon	protein_coding	ENST00000300527	96%	57.2857%	.	57.2857	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47544564	47544627	63	COL6A2	22	+	CDS	protein_coding	ENST00000300527	110%	66.1111%	.	66.1111	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47544564	47544627	63	COL6A2	22	+	exon	protein_coding	ENST00000300527	110%	66.1111%	.	66.1111	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47544798	47544834	36	COL6A2	23	+	CDS	protein_coding	ENST00000300527	97%	74.0833%	.	74.0833	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47544798	47544834	36	COL6A2	23	+	exon	protein_coding	ENST00000300527	97%	74.0833%	.	74.0833	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47545179	47545225	46	COL6A2	24	+	CDS	protein_coding	ENST00000300527	99%	73.5%	.	73.5	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47545179	47545225	46	COL6A2	24	+	exon	protein_coding	ENST00000300527	99%	73.5%	.	73.5	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47545378	47545531	153	COL6A2	25	+	CDS	protein_coding	ENST00000300527	191%	78.5294%	.	78.5294	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47545378	47545531	153	COL6A2	25	+	exon	protein_coding	ENST00000300527	191%	78.5294%	.	78.5294	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47545698	47546151	453	COL6A2	26	+	CDS	protein_coding	ENST00000300527	427%	77.5695%	.	77.5695	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47545698	47546151	453	COL6A2	26	+	exon	protein_coding	ENST00000300527	427%	77.5695%	.	77.5695	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47546416	47546455	39	COL6A2	27	+	CDS	protein_coding	ENST00000300527	95%	69.9744%	.	69.9744	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47546416	47546455	39	COL6A2	27	+	exon	protein_coding	ENST00000300527	95%	69.9744%	.	69.9744	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47551867	47552463	596	COL6A2	28	+	CDS	protein_coding	ENST00000300527	525%	75.4681%	.	75.4681	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47551867	47552763	896	COL6A2	28	+	exon	protein_coding	ENST00000300527	662%	67.7656%	.	67.7656	.	.	.	100	100	100	100	88.7277	0	0	0	0	0	0	0
chr21	47552463	47552466	3	COL6A2	28	+	stop_codon	protein_coding	ENST00000300527	80%	76%	.	76.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47552466	47552763	297	COL6A2	.	+	UTR	protein_coding	ENST00000300527	206%	52.2256%	.	52.2256	.	.	.	100	100	100	100	65.9933	0	0	0	0	0	0	0
chr21	47556175	47556367	192	FTCD	.	-	UTR	protein_coding	ENST00000397748	159%	51.0625%	.	51.0625	.	.	.	100	100	100	100	48.4375	0	0	0	0	0	0	0
chr21	47556175	47556408	233	FTCD	15	-	exon	protein_coding	ENST00000397748	179%	53.9142%	.	53.9142	.	.	.	100	100	100	100	57.5107	0	0	0	0	0	0	0
chr21	47556175	47575481	19306	FTCD	.	-	transcript	protein_coding	ENST00000397748	6025%	30.8199%	.	30.8199	.	.	.	63.7108	58.8832	58.4378	56.6249	36.7243	0	0	0	0	0	0	0
chr21	47556367	47556370	3	FTCD	15	-	stop_codon	protein_coding	ENST00000397748	72%	71%	.	71.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47556370	47556408	38	FTCD	15	-	CDS	protein_coding	ENST00000397748	89%	66.9737%	.	66.9737	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47556828	47556967	139	FTCD	14	-	CDS	protein_coding	ENST00000397748	177%	76.9712%	.	76.9712	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47556828	47556967	139	FTCD	14	-	exon	protein_coding	ENST00000397748	177%	76.9712%	.	76.9712	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47557152	47557248	96	FTCD	13	-	CDS	protein_coding	ENST00000397748	124%	64.6146%	.	64.6146	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47557152	47557248	96	FTCD	13	-	exon	protein_coding	ENST00000397748	124%	64.6146%	.	64.6146	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47558421	47558560	139	FTCD	12	-	CDS	protein_coding	ENST00000397748	162%	62.6043%	.	62.6043	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47558421	47558560	139	FTCD	12	-	exon	protein_coding	ENST00000397748	162%	62.6043%	.	62.6043	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47558793	47558837	44	FTCD	11	-	CDS	protein_coding	ENST00000397748	86%	57.0227%	.	57.0227	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47558793	47558837	44	FTCD	11	-	exon	protein_coding	ENST00000397748	86%	57.0227%	.	57.0227	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47565330	47565492	162	FTCD	10	-	CDS	protein_coding	ENST00000397748	147%	57.6605%	.	57.6605	.	.	.	100	100	100	100	96.2963	0	0	0	0	0	0	0
chr21	47565330	47565492	162	FTCD	10	-	exon	protein_coding	ENST00000397748	147%	57.6605%	.	57.6605	.	.	.	100	100	100	100	96.2963	0	0	0	0	0	0	0
chr21	47565731	47565861	130	FTCD	9	-	CDS	protein_coding	ENST00000397748	64%	29.3769%	.	29.3769	.	.	.	100	100	100	94.6154	0	0	0	0	0	0	0	0
chr21	47565731	47565861	130	FTCD	9	-	exon	protein_coding	ENST00000397748	64%	29.3769%	.	29.3769	.	.	.	100	100	100	94.6154	0	0	0	0	0	0	0	0
chr21	47566179	47566241	62	FTCD	8	-	CDS	protein_coding	ENST00000397748	98%	61.6774%	.	61.6774	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47566179	47566241	62	FTCD	8	-	exon	protein_coding	ENST00000397748	98%	61.6774%	.	61.6774	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47570032	47570164	132	FTCD	7	-	CDS	protein_coding	ENST00000397748	164%	72.0303%	.	72.0303	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47570032	47570164	132	FTCD	7	-	exon	protein_coding	ENST00000397748	164%	72.0303%	.	72.0303	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47570301	47570439	138	FTCD	6	-	CDS	protein_coding	ENST00000397748	159%	68.9928%	.	68.9928	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47570301	47570439	138	FTCD	6	-	exon	protein_coding	ENST00000397748	159%	68.9928%	.	68.9928	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47571471	47571651	180	FTCD	5	-	CDS	protein_coding	ENST00000397748	175%	68.0222%	.	68.0222	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47571471	47571651	180	FTCD	5	-	exon	protein_coding	ENST00000397748	175%	68.0222%	.	68.0222	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47571805	47571894	89	FTCD	4	-	CDS	protein_coding	ENST00000397748	146%	82.5618%	.	82.5618	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47571805	47571894	89	FTCD	4	-	exon	protein_coding	ENST00000397748	146%	82.5618%	.	82.5618	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47572820	47572949	129	FTCD	3	-	CDS	protein_coding	ENST00000397748	162%	72.2791%	.	72.2791	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47572820	47572949	129	FTCD	3	-	exon	protein_coding	ENST00000397748	162%	72.2791%	.	72.2791	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47574062	47574246	184	FTCD	2	-	CDS	protein_coding	ENST00000397748	192%	70.1576%	.	70.1576	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47574062	47574246	184	FTCD	2	-	exon	protein_coding	ENST00000397748	192%	70.1576%	.	70.1576	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47575383	47575437	54	FTCD	1	-	CDS	protein_coding	ENST00000397748	116%	73.9815%	.	73.9815	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47575383	47575481	98	FTCD	1	-	exon	protein_coding	ENST00000397748	141%	70.5204%	.	70.5204	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47575434	47575437	3	FTCD	1	-	start_codon	protein_coding	ENST00000397748	70%	68%	.	68.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47575437	47575481	44	FTCD	.	-	UTR	protein_coding	ENST00000397748	92%	66.2727%	.	66.2727	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47571527	47571673	146	FTCD-AS1	1	+	exon	antisense	ENST00000446649	159%	61.5616%	.	61.5616	.	.	.	100	100	100	100	97.9452	0	0	0	0	0	0	0
chr21	47571527	47572561	1034	FTCD-AS1	.	+	transcript	antisense	ENST00000446649	656%	56.3395%	.	56.3395	.	.	.	100	100	100	100	65.5706	0	0	0	0	0	0	0
chr21	47572207	47572561	354	FTCD-AS1	2	+	exon	antisense	ENST00000446649	203%	42.4124%	.	42.4124	.	.	.	100	100	100	100	23.4463	0	0	0	0	0	0	0
chr21	47581061	47581292	231	SPATC1L	.	-	UTR	protein_coding	ENST00000330205	164%	45.8701%	.	45.8701	.	.	.	100	100	100	100	42.4242	0	0	0	0	0	0	0
chr21	47581061	47581619	558	SPATC1L	4	-	exon	protein_coding	ENST00000330205	386%	59.2814%	.	59.2814	.	.	.	100	100	100	100	76.1649	0	0	0	0	0	0	0
chr21	47581061	47604390	23329	SPATC1L	.	-	transcript	protein_coding	ENST00000330205	2193%	9.2514%	.	9.2514	.	.	.	23.5458	18.4277	17.9262	16.6359	10.5105	0	0	0	0	0	0	0
chr21	47581292	47581295	3	SPATC1L	4	-	stop_codon	protein_coding	ENST00000330205	74%	73%	.	73.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47581295	47581619	324	SPATC1L	4	-	CDS	protein_coding	ENST00000330205	290%	68.716%	.	68.716	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47581829	47581981	152	SPATC1L	3	-	CDS	protein_coding	ENST00000330205	164%	71.625%	.	71.625	.	.	.	100	100	100	100	98.0263	0	0	0	0	0	0	0
chr21	47581829	47581981	152	SPATC1L	3	-	exon	protein_coding	ENST00000330205	164%	71.625%	.	71.625	.	.	.	100	100	100	100	98.0263	0	0	0	0	0	0	0
chr21	47588221	47588303	82	SPATC1L	2	-	CDS	protein_coding	ENST00000330205	105%	61.3415%	.	61.3415	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47588221	47588572	351	SPATC1L	2	-	exon	protein_coding	ENST00000330205	263%	59.49%	.	59.49	.	.	.	100	100	100	100	81.4815	0	0	0	0	0	0	0
chr21	47588300	47588303	3	SPATC1L	2	-	start_codon	protein_coding	ENST00000330205	67%	65%	.	65.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47588303	47588572	269	SPATC1L	.	-	UTR	protein_coding	ENST00000330205	224%	58.9257%	.	58.9257	.	.	.	100	100	100	100	75.8364	0	0	0	0	0	0	0
chr21	47604269	47604390	121	SPATC1L	.	-	UTR	protein_coding	ENST00000330205	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	47604269	47604390	121	SPATC1L	1	-	exon	protein_coding	ENST00000330205	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	47608054	47608735	681	LSS	.	-	UTR	protein_coding	ENST00000356396	371%	48.9633%	.	48.9633	.	.	.	100	100	100	100	52.2761	0	0	0	0	0	0	0
chr21	47608054	47608735	681	LSS	23	-	exon	protein_coding	ENST00000356396	371%	48.9633%	.	48.9633	.	.	.	100	100	100	100	52.2761	0	0	0	0	0	0	0
chr21	47608054	47648736	40682	LSS	.	-	transcript	protein_coding	ENST00000356396	11586%	28.4062%	.	28.4062	.	.	.	58.1707	54.1443	53.1758	50.7522	34.2314	0.0147485	0	0	0	0	0	0
chr21	47610979	47611017	38	LSS	.	-	UTR	protein_coding	ENST00000356396	71%	56%	.	56.0	.	.	.	100	100	100	100	97.3684	0	0	0	0	0	0	0
chr21	47610979	47611149	170	LSS	22	-	exon	protein_coding	ENST00000356396	175%	62.8824%	.	62.8824	.	.	.	100	100	100	100	78.8235	0	0	0	0	0	0	0
chr21	47611017	47611020	3	LSS	22	-	stop_codon	protein_coding	ENST00000356396	48%	46.3333%	.	46.3333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47611020	47611149	129	LSS	22	-	CDS	protein_coding	ENST00000356396	149%	65.2946%	.	65.2946	.	.	.	100	100	100	100	75.1938	0	0	0	0	0	0	0
chr21	47611794	47611873	79	LSS	21	-	CDS	protein_coding	ENST00000356396	117%	59.3165%	.	59.3165	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47611794	47611873	79	LSS	21	-	exon	protein_coding	ENST00000356396	117%	59.3165%	.	59.3165	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47614404	47614575	171	LSS	20	-	CDS	protein_coding	ENST00000356396	182%	68.3509%	.	68.3509	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47614404	47614575	171	LSS	20	-	exon	protein_coding	ENST00000356396	182%	68.3509%	.	68.3509	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47615589	47615670	81	LSS	19	-	CDS	protein_coding	ENST00000356396	109%	55.2469%	.	55.2469	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47615589	47615670	81	LSS	19	-	exon	protein_coding	ENST00000356396	109%	55.2469%	.	55.2469	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47616115	47616181	66	LSS	18	-	CDS	protein_coding	ENST00000356396	89%	54.4545%	.	54.4545	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47616115	47616181	66	LSS	18	-	exon	protein_coding	ENST00000356396	89%	54.4545%	.	54.4545	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47625749	47625855	106	LSS	17	-	CDS	protein_coding	ENST00000356396	122%	59.0472%	.	59.0472	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47625749	47625855	106	LSS	17	-	exon	protein_coding	ENST00000356396	122%	59.0472%	.	59.0472	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47626585	47626682	97	LSS	16	-	CDS	protein_coding	ENST00000356396	129%	66.6598%	.	66.6598	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47626585	47626682	97	LSS	16	-	exon	protein_coding	ENST00000356396	129%	66.6598%	.	66.6598	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47627341	47627491	150	LSS	15	-	CDS	protein_coding	ENST00000356396	174%	66.98%	.	66.98	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47627341	47627491	150	LSS	15	-	exon	protein_coding	ENST00000356396	174%	66.98%	.	66.98	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47628164	47628215	51	LSS	14	-	CDS	protein_coding	ENST00000356396	135%	89.3726%	.	89.3726	.	.	.	100	100	100	100	100	11.7647	0	0	0	0	0	0
chr21	47628164	47628215	51	LSS	14	-	exon	protein_coding	ENST00000356396	135%	89.3726%	.	89.3726	.	.	.	100	100	100	100	100	11.7647	0	0	0	0	0	0
chr21	47629467	47629539	72	LSS	13	-	CDS	protein_coding	ENST00000356396	118%	63.2778%	.	63.2778	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47629467	47629539	72	LSS	13	-	exon	protein_coding	ENST00000356396	118%	63.2778%	.	63.2778	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47630601	47630658	57	LSS	12	-	CDS	protein_coding	ENST00000356396	110%	73.2456%	.	73.2456	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47630601	47630658	57	LSS	12	-	exon	protein_coding	ENST00000356396	110%	73.2456%	.	73.2456	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47632938	47632966	28	LSS	11	-	CDS	protein_coding	ENST00000356396	69%	51.6786%	.	51.6786	.	.	.	100	100	100	100	96.4286	0	0	0	0	0	0	0
chr21	47632938	47632966	28	LSS	11	-	exon	protein_coding	ENST00000356396	69%	51.6786%	.	51.6786	.	.	.	100	100	100	100	96.4286	0	0	0	0	0	0	0
chr21	47633651	47633749	98	LSS	10	-	CDS	protein_coding	ENST00000356396	132%	67.8878%	.	67.8878	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47633651	47633749	98	LSS	10	-	exon	protein_coding	ENST00000356396	132%	67.8878%	.	67.8878	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47635093	47635212	119	LSS	9	-	CDS	protein_coding	ENST00000356396	103%	44.4454%	.	44.4454	.	.	.	100	100	100	100	0.840336	0	0	0	0	0	0	0
chr21	47635093	47635212	119	LSS	9	-	exon	protein_coding	ENST00000356396	103%	44.4454%	.	44.4454	.	.	.	100	100	100	100	0.840336	0	0	0	0	0	0	0
chr21	47635598	47635707	109	LSS	8	-	CDS	protein_coding	ENST00000356396	136%	67.3211%	.	67.3211	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47635598	47635707	109	LSS	8	-	exon	protein_coding	ENST00000356396	136%	67.3211%	.	67.3211	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47636302	47636438	136	LSS	7	-	CDS	protein_coding	ENST00000356396	163%	73.0441%	.	73.0441	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47636302	47636438	136	LSS	7	-	exon	protein_coding	ENST00000356396	163%	73.0441%	.	73.0441	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47639389	47639486	97	LSS	6	-	CDS	protein_coding	ENST00000356396	142%	73.1856%	.	73.1856	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47639389	47639486	97	LSS	6	-	exon	protein_coding	ENST00000356396	142%	73.1856%	.	73.1856	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47641767	47641889	122	LSS	5	-	CDS	protein_coding	ENST00000356396	122%	52.0246%	.	52.0246	.	.	.	100	100	100	100	54.0984	0	0	0	0	0	0	0
chr21	47641767	47641889	122	LSS	5	-	exon	protein_coding	ENST00000356396	122%	52.0246%	.	52.0246	.	.	.	100	100	100	100	54.0984	0	0	0	0	0	0	0
chr21	47642543	47642652	109	LSS	4	-	CDS	protein_coding	ENST00000356396	149%	68.5688%	.	68.5688	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47642543	47642652	109	LSS	4	-	exon	protein_coding	ENST00000356396	149%	68.5688%	.	68.5688	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47647465	47647604	139	LSS	3	-	CDS	protein_coding	ENST00000356396	136%	55.9712%	.	55.9712	.	.	.	100	100	100	100	78.4173	0	0	0	0	0	0	0
chr21	47647465	47647604	139	LSS	3	-	exon	protein_coding	ENST00000356396	136%	55.9712%	.	55.9712	.	.	.	100	100	100	100	78.4173	0	0	0	0	0	0	0
chr21	47648347	47648513	166	LSS	2	-	CDS	protein_coding	ENST00000356396	147%	54.4518%	.	54.4518	.	.	.	100	100	100	100	78.3133	0	0	0	0	0	0	0
chr21	47648347	47648513	166	LSS	2	-	exon	protein_coding	ENST00000356396	147%	54.4518%	.	54.4518	.	.	.	100	100	100	100	78.3133	0	0	0	0	0	0	0
chr21	47648645	47648659	14	LSS	1	-	CDS	protein_coding	ENST00000356396	45%	37.9286%	.	37.9286	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47648645	47648736	91	LSS	1	-	exon	protein_coding	ENST00000356396	62%	29.9011%	.	29.9011	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47648656	47648659	3	LSS	1	-	start_codon	protein_coding	ENST00000356396	37%	36.3333%	.	36.3333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47648659	47648736	77	LSS	.	-	UTR	protein_coding	ENST00000356396	53%	28.4416%	.	28.4416	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47649157	47649180	23	MCM3AP-AS1	1	+	exon	antisense	ENST00000455567	4%	3.08696%	.	3.08696	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	47649157	47671615	22458	MCM3AP-AS1	.	+	transcript	antisense	ENST00000455567	5356%	23.7855%	.	23.7855	.	.	.	64.3112	59.6981	56.8083	49.2965	19.2626	0	0	0	0	0	0	0
chr21	47660747	47660933	186	MCM3AP-AS1	2	+	exon	antisense	ENST00000455567	139%	52.4839%	.	52.4839	.	.	.	100	100	100	100	71.5054	0	0	0	0	0	0	0
chr21	47669499	47671615	2116	MCM3AP-AS1	3	+	exon	antisense	ENST00000455567	720%	32.4494%	.	32.4494	.	.	.	93.4783	85.4442	80.9074	67.0605	25.4253	0	0	0	0	0	0	0
chr21	47655047	47655181	134	MCM3AP	.	-	UTR	protein_coding	ENST00000291688	116%	49.2388%	.	49.2388	.	.	.	100	100	100	100	39.5522	0	0	0	0	0	0	0
chr21	47655047	47655340	293	MCM3AP	28	-	exon	protein_coding	ENST00000291688	195%	47.7167%	.	47.7167	.	.	.	100	100	100	100	26.6212	0	0	0	0	0	0	0
chr21	47655047	47705236	50189	MCM3AP	.	-	transcript	protein_coding	ENST00000291688	13129%	25.9711%	.	25.9711	.	.	.	70.7785	64.1734	60.9476	52.4079	22.8417	0	0	0	0	0	0	0
chr21	47655181	47655184	3	MCM3AP	28	-	stop_codon	protein_coding	ENST00000291688	45%	45%	.	45.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47655184	47655340	156	MCM3AP	28	-	CDS	protein_coding	ENST00000291688	119%	46.4615%	.	46.4615	.	.	.	100	100	100	100	16.0256	0	0	0	0	0	0	0
chr21	47656742	47656893	151	MCM3AP	27	-	CDS	protein_coding	ENST00000291688	64%	25.4768%	.	25.4768	.	.	.	100	100	100	96.6887	0	0	0	0	0	0	0	0
chr21	47656742	47656893	151	MCM3AP	27	-	exon	protein_coding	ENST00000291688	64%	25.4768%	.	25.4768	.	.	.	100	100	100	96.6887	0	0	0	0	0	0	0	0
chr21	47660724	47660931	207	MCM3AP	26	-	CDS	protein_coding	ENST00000291688	150%	50.1304%	.	50.1304	.	.	.	100	100	100	100	63.285	0	0	0	0	0	0	0
chr21	47660724	47660931	207	MCM3AP	26	-	exon	protein_coding	ENST00000291688	150%	50.1304%	.	50.1304	.	.	.	100	100	100	100	63.285	0	0	0	0	0	0	0
chr21	47662715	47662845	130	MCM3AP	25	-	CDS	protein_coding	ENST00000291688	86%	36.6769%	.	36.6769	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47662715	47662845	130	MCM3AP	25	-	exon	protein_coding	ENST00000291688	86%	36.6769%	.	36.6769	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	47663378	47663636	258	MCM3AP	24	-	CDS	protein_coding	ENST00000291688	205%	52.0233%	.	52.0233	.	.	.	100	100	100	100	53.1008	0	0	0	0	0	0	0
chr21	47663378	47663636	258	MCM3AP	24	-	exon	protein_coding	ENST00000291688	205%	52.0233%	.	52.0233	.	.	.	100	100	100	100	53.1008	0	0	0	0	0	0	0
chr21	47664720	47665111	391	MCM3AP	23	-	CDS	protein_coding	ENST00000291688	313%	64.601%	.	64.601	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47664720	47665111	391	MCM3AP	23	-	exon	protein_coding	ENST00000291688	313%	64.601%	.	64.601	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47666220	47666318	98	MCM3AP	22	-	CDS	protein_coding	ENST00000291688	112%	64.5918%	.	64.5918	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47666220	47666318	98	MCM3AP	22	-	exon	protein_coding	ENST00000291688	112%	64.5918%	.	64.5918	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	47666541	47666800	259	MCM3AP	21	-	CDS	protein_coding	ENST00000291688	206%	58.6718%	.	58.6718	.	.	.	100	100	100	100	87.6448	0	0	0	0	0	0	0
chr21	47666541	47666800	259	MCM3AP	21	-	exon	protein_coding	ENST00000291688	206%	58.6718%	.	58.6718	.	.	.	100	100	100	100	87.6448	0	0	0	0	0	0	0
chr21	47671442	47671596	154	MCM3AP	20	-	CDS	protein_coding	ENST00000291688	76%	33.0909%	.	33.0909	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
